Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.1139999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.6719999999999999,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.235,0.75,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,0.6719999999999999,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.25,0.6959999999999996,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.25,0.6719999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.6719999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.17,0.6039999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.1425,0.5099999999999995,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.33,0.5425,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.12,0.5,0.8,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.17,0.5,0.8639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.22,0.5625,1.0,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.17,0.57,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.22,0.57,1.0,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.28,0.62,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.235,0.62,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.5859999999999996,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.1549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.15,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.2719999999999999,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.11374999999999999,0.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.255,0.75,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.25,0.6959999999999996,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,0.6719999999999999,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.25,0.6779999999999996,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.2,0.5339999999999998,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.2,0.6039999999999998,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.2,0.6019999999999999,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.33,0.55,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.4,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.4,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.29,0.56,1.0,1.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.315,0.5725,1.0,1.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.315,0.605,1.0,1.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.065,0.605,1.0,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.075,0.605,1.0,1.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.17,0.67,1.0,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.095,0.6825,1.0119999999999991,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,1.6159999999999366,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.57,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.6719999999999999,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.385,0.8329999999999997,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,1.0,-0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.4175,1.0,-0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.44,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.5,1.0,-0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.5,1.17,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.39,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.39,0.67,1.016999999999999,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.39,0.67,1.016999999999999,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.33,19.0625,19.23,19.0,3
gbr,Turbidity,0.2,gbr_3,0.0,0.33,18.93,19.21,19.0,3
gbr,Turbidity,0.3,gbr_3,0.0,0.33,18.93,19.201,19.0,3
gbr,Turbidity,0.4,gbr_3,0.0,0.0,18.6825,19.191000000000003,19.0,3
gbr,Turbidity,0.5,gbr_3,0.0,0.0,18.6825,19.191000000000003,19.0,3
gbr,Turbidity,0.6,gbr_3,0.0,0.0,18.6825,19.191000000000003,19.0,3
gbr,Turbidity,0.7,gbr_3,0.0,0.0,18.5275,19.151,19.0,3
gbr,Turbidity,0.8,gbr_3,0.0,13.02,13.165,13.371,13.0,3
gbr,Turbidity,0.9,gbr_3,0.0,13.15,13.34,13.42,13.0,3
gbr,Turbidity,1.0,gbr_3,0.0,13.215,13.385000000000002,13.491,13.0,3
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.17,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.5029999999999998,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.5319999999999999,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.5319999999999999,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.365,0.75,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.44,0.86,-0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.4,0.8329999999999997,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.4,0.8029999999999998,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.4,0.8329999999999997,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.38,0.7549999999999997,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.38,0.7549999999999997,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.385,0.7549999999999997,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.38,0.7549999999999997,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.075,0.5,0.8739999999999992,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.355,0.67,1.3119999999999998,1.0,0
gbr,Fish,800.0,gbr_4,0.0,0.33,0.67,1.33,1.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.33,0.67,1.33,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.345,19.0625,19.23,19.0,3
gbr,Turbidity,0.2,gbr_4,0.0,0.33,18.93,19.21,19.0,3
gbr,Turbidity,0.3,gbr_4,0.0,0.33,18.93,19.201,19.0,3
gbr,Turbidity,0.4,gbr_4,0.0,0.0,18.6825,19.191000000000003,19.0,3
gbr,Turbidity,0.5,gbr_4,0.0,0.0,18.6825,19.191000000000003,19.0,3
gbr,Turbidity,0.6,gbr_4,0.0,0.0,18.6825,19.191000000000003,19.0,3
gbr,Turbidity,0.7,gbr_4,0.0,0.0,18.5275,19.151,18.0,3
gbr,Turbidity,0.8,gbr_4,0.0,13.03,13.1825,13.392,13.0,3
gbr,Turbidity,0.9,gbr_4,0.0,13.21,13.36,13.442,13.0,3
gbr,Turbidity,1.0,gbr_4,0.0,13.26,13.4,13.524,13.0,3
