Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,1.0249999999999986,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.0099999999999991,-0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.4775,1.0,-0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.44,1.0,-0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.44,1.1779999999999995,-0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.3425,1.0,-0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.26,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.31,1.1249999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.29,1.1249999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.4,0.6,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.11,0.5,0.819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.175,0.5,0.8639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.2,0.5525,1.0,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.2,0.5525,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.2,0.5525,1.0,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.25,0.5725,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.26,0.62,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,11.81,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,11.81,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,11.851,0.0,0
gbr,Coral cover,5.0,gbr_2,0.5,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.5,0.0,0.12,1.5079999999999996,0.0,0
gbr,Coral cover,25.0,gbr_2,0.5,0.0,0.205,1.5549999999999988,0.0,0
gbr,Coral cover,35.0,gbr_2,0.5,0.0,0.255,1.833499999999999,0.0,0
gbr,Coral cover,45.0,gbr_2,0.5,0.0,0.3,1.7569999999999983,0.0,0
gbr,Coral cover,55.0,gbr_2,0.5,0.0,0.5774999999999999,1.658999999999999,0.0,0
gbr,Coral cover,65.0,gbr_2,0.5,0.0,0.67,1.5139999999999991,0.0,0
gbr,Coral cover,75.0,gbr_2,0.5,0.0,0.625,1.5139999999999991,-0.0,0
gbr,Coral cover,85.0,gbr_2,0.5,0.04,0.6475,1.5139999999999991,0.0,0
gbr,Fish,400.0,gbr_2,0.5,0.02,0.5625,1.4369999999999996,0.0,0
gbr,Fish,450.0,gbr_2,0.5,0.0,0.51625,1.4099999999999993,0.0,0
gbr,Fish,500.0,gbr_2,0.5,0.0,0.55,1.4099999999999993,0.0,0
gbr,Fish,550.0,gbr_2,0.5,0.04,0.555,1.4099999999999993,0.0,0
gbr,Fish,600.0,gbr_2,0.5,0.0,0.5,1.4099999999999993,0.0,0
gbr,Fish,650.0,gbr_2,0.5,0.0,0.6475,1.846999999999999,0.0,0
gbr,Fish,700.0,gbr_2,0.5,0.0,0.6475,2.0,0.0,0
gbr,Fish,750.0,gbr_2,0.5,0.425,0.6475,1.0,-0.0,0
gbr,Fish,800.0,gbr_2,0.5,0.4649999999999999,0.67,1.0119999999999991,1.0,0
gbr,Turbidity,0.0,gbr_2,0.5,0.4649999999999999,0.67,1.0119999999999991,1.0,0
gbr,Turbidity,0.1,gbr_2,0.5,0.13,0.5,0.819999999999999,-0.0,0
gbr,Turbidity,0.2,gbr_2,0.5,0.175,0.5,0.9099999999999996,0.0,0
gbr,Turbidity,0.3,gbr_2,0.5,0.21,0.5625,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_2,0.5,0.2,0.5625,1.0,1.0,0
gbr,Turbidity,0.5,gbr_2,0.5,0.21,0.5625,1.0,1.0,0
gbr,Turbidity,0.6,gbr_2,0.5,0.25,0.585,1.0,1.0,0
gbr,Turbidity,0.7,gbr_2,0.5,0.28,0.6475,1.0119999999999991,1.0,0
gbr,Turbidity,0.8,gbr_2,0.5,0.0,12.915,13.13,12.0,3
gbr,Turbidity,0.9,gbr_2,0.5,0.0,13.1025,13.301,12.0,3
gbr,Turbidity,1.0,gbr_2,0.5,0.0,13.12,13.362,12.0,3
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.1625,1.0099999999999991,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.33,1.3739999999999992,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.3375,1.4369999999999996,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.3375,1.4369999999999996,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.55,1.3739999999999992,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.09,0.67,1.4369999999999996,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.04,0.6475,1.4369999999999996,-0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.095,0.5874999999999999,1.4369999999999996,-0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.55,1.362,-0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.04,0.55,1.333,-0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.04,0.55,1.333,-0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0849999999999999,0.55,1.333,-0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.5125,1.333,-0.0,0
