Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3119999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.3,0.6069999999999995,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0825,0.516999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.2975,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2125,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.2675,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.3425,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.235,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,1.17,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5,1.1729999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.6775,1.5,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.295,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.295,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.29,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.5,1.0,1.6509999999999994,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.2275,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.6249999999999997,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,0.6849999999999992,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.235,0.75,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.1325,0.6819999999999994,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.03,0.67,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.33,0.75,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.33,0.71,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.295,0.7344999999999997,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.25,0.5799999999999994,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.33,0.6739999999999998,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
