Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.1749999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.1519999999999998,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.3919999999999993,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.6,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.6219999999999999,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.235,0.6019999999999999,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,0.6,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.235,0.6,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.2225,0.5509999999999999,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.25,0.5509999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.5639999999999998,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.17,0.4369999999999996,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.17,0.4369999999999996,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.14,0.3369999999999996,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.345,0.5425,0.8329999999999997,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.09,0.4625,0.8,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.155,0.5,0.86,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.21,0.5625,1.0,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.21,0.5625,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.21,0.57,1.0,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.25,0.605,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.22,0.58,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.6779999999999996,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.4779999999999995,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.6069999999999995,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.27,0.8739999999999992,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.33,0.9369999999999996,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.3025,0.8739999999999992,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.315,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.315,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.29,0.846999999999999,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.295,0.9369999999999996,0.0,0
