Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.3375,0.5799999999999994,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.44,1.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.4325,1.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.14,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.175,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.14,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.33,0.57,1.0,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.175,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.165,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.235,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.11,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.11,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2225,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.22,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.4,0.9189999999999996,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.585,1.14,1.6739999999999997,1.0,1
gbr,Turbidity,0.6,gbr_1,0.0,0.585,1.14,1.6739999999999997,1.0,1
gbr,Turbidity,0.7,gbr_1,0.0,0.635,1.1725,1.8019999999999987,1.0,1
gbr,Turbidity,0.8,gbr_1,0.0,0.635,1.1725,1.8019999999999987,1.0,1
gbr,Turbidity,0.9,gbr_1,0.0,0.635,1.1725,1.8019999999999987,1.0,1
gbr,Turbidity,1.0,gbr_1,0.0,0.67,1.1725,1.8019999999999987,1.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.3375,0.5799999999999994,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.44,1.0,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.43,0.846999999999999,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.13,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.165,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.1,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.33,0.5125,1.0,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.14,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.235,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.11,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.11,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.22,0.5,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.22,0.5,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.4,0.9189999999999996,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.585,1.14,1.6739999999999997,1.0,1
gbr,Turbidity,0.6,gbr_2,0.0,0.585,1.14,1.6739999999999997,1.0,1
gbr,Turbidity,0.7,gbr_2,0.0,0.635,1.1725,1.8019999999999987,1.0,1
gbr,Turbidity,0.8,gbr_2,0.0,0.635,1.1725,1.8019999999999987,1.0,1
gbr,Turbidity,0.9,gbr_2,0.0,0.585,1.1725,1.8019999999999987,1.0,1
gbr,Turbidity,1.0,gbr_2,0.0,0.67,1.1725,1.8019999999999987,1.0,1
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.2275,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.25,0.8019999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.25,0.67,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.3,0.7139999999999997,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.25,0.67,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.29,0.71,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.33,0.7389999999999994,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.33,0.7319999999999999,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.33,0.7579999999999996,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.33,0.7139999999999997,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.33,0.7119999999999999,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.3425,0.7369999999999995,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.1975,0.5,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.4,0.7319999999999999,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.0,0.4,0.7319999999999999,0.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.2,0.5819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.2,0.56,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.205,0.5509999999999999,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.5,1.0139999999999991,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.5,1.0,1.4509999999999998,1.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.47,1.0,1.4509999999999998,1.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.43,1.0,1.4509999999999998,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.4,1.0,1.4509999999999998,1.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.4,1.0,1.4509999999999998,1.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.47,1.0,1.4509999999999998,1.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.26,0.5,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.54,1.2139999999999995,1.0,0
