Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.6719999999999999,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.2225,0.75,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,0.6719999999999999,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.25,0.6739999999999998,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.235,0.6779999999999996,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.25,0.6719999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.6719999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.17,0.6039999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.1425,0.5099999999999995,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.36,0.5525,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.175,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.21,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.22,0.605,1.0,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.25,0.58,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.28,0.605,1.0,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.315,0.64,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.26,0.62,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.6779999999999996,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.0079999999999995,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.15,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.15,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.11,0.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.25,0.6729999999999998,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.25,0.6429999999999998,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.25,0.6429999999999998,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.25,0.6429999999999998,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.25,0.6429999999999998,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.2,0.5319999999999999,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.2,0.5739999999999996,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.185,0.5729999999999997,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.33,0.5625,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.08,0.51,1.0,1.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.145,0.57,1.0,1.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.2,0.62,1.0,1.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.185,0.5425,1.0,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.2,0.5425,1.0,1.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.24,0.57,1.0,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.21,0.5725,1.0119999999999991,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.6779999999999996,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.5799999999999994,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.6829999999999993,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.7549999999999997,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.4175,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.03,0.5,1.0,-0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.4775,1.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.4775,1.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.4775,1.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.03,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.44,1.0,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.075,0.5,1.17,-0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.5125,1.2579999999999996,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.4,0.67,1.0119999999999991,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.39,0.67,1.17,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.39,0.67,1.17,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.5,18.553,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.5,18.541,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.62,18.541,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.37,1.2179999999999995,-0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.4,1.2919999999999998,-0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.4,1.33,-0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.62,11.833,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,12.895,13.18,13.0,3
gbr,Turbidity,0.9,gbr_3,0.0,0.0,13.105,13.401,13.0,3
gbr,Turbidity,1.0,gbr_3,0.0,0.0,13.1225,13.471,13.0,3
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.5319999999999999,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.5519999999999999,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.38,0.8029999999999998,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.09,0.5,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.03,0.4775,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.095,0.44,0.8739999999999992,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.03,0.44,1.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.075,0.4075,0.8329999999999997,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.075,0.4075,0.8329999999999997,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.095,0.44,0.8329999999999997,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.4,0.8329999999999997,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.1,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.045,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.4,0.67,1.33,1.0,0
gbr,Fish,800.0,gbr_4,0.0,0.355,0.67,1.33,1.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.355,0.67,1.33,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.5,18.553,-0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.5,18.541,-0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.57,18.541,1.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.36,1.2179999999999995,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.36,1.2919999999999998,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.36,1.33,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.62,13.003,-0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,13.02,13.1425,13.312,13.0,3
gbr,Turbidity,0.9,gbr_4,0.0,13.16,13.3425,13.422,13.0,3
gbr,Turbidity,1.0,gbr_4,0.0,13.225,13.3925,13.491,13.0,3
