Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.1775,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5639999999999998,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.1325,0.67,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.2125,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.26,0.8209999999999998,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.33,0.9279999999999996,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.3375,0.9039999999999998,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.33,0.8739999999999992,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,0.6779999999999996,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.4,0.8619999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.33,0.7189999999999994,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.33,0.7189999999999994,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.27,0.67,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.27,0.6219999999999999,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.29,0.6519999999999999,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.08,0.605,1.2539999999999998,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.075,0.4775,0.86,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.14,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.17,0.5725,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,1.0999999999999943,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,2.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,2.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.2125,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.6039999999999998,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.125,0.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.145,0.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.2,0.67,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.3225,0.7834999999999999,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.33,0.7819999999999999,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.26,0.67,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.235,0.67,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.38,0.8244999999999995,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.33,0.6859999999999992,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.25,0.5799999999999994,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.33,0.6739999999999998,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.5,0.8919999999999993,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.0,0.5,0.8919999999999993,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.29,0.6739999999999998,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.29,0.67,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.295,0.67,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0849999999999999,0.5774999999999999,1.1779999999999995,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_2,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.17,1.5,2.0,2.0,1
