Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.09,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.1749999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.09,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.4099999999999995,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.6,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.6039999999999998,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.235,0.6,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,0.55,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.2225,0.5,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.235,0.5049999999999997,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.25,0.5049999999999997,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.55,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.1725,0.4369999999999996,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.17,0.4369999999999996,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.14,0.3369999999999996,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.36,0.55,0.9099999999999996,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.12,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.185,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.22,0.585,1.0,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.22,0.585,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.225,0.585,1.0,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.29,0.64,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.25,0.605,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.6779999999999996,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
