Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.2239999999999986,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.3369999999999996,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.3349999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.4039999999999998,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.75,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.7529999999999998,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.25,0.7519999999999999,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.26,0.8739999999999992,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.185,0.7139999999999997,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.22,0.75,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.2225,0.8919999999999993,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.36,0.5525,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.44,0.75,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.03,0.46,0.86,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.075,0.4625,0.8739999999999992,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.065,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.065,0.4775,0.86,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.155,0.51,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.155,0.58,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,1.0999999999999943,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,11.734,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,11.786,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.5509999999999999,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.26,0.83,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.41,0.9279999999999996,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.385,0.902,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.3425,0.8329999999999997,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.33,0.8,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.33,0.7849999999999997,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.33,0.7849999999999997,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.29,0.7579999999999996,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.38,0.9189999999999996,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.3425,1.016999999999999,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.4,0.605,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.45,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.45,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.225,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.25,0.56,1.0,1.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.25,0.57,1.0,1.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.25,0.57,1.0,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.25,0.57,1.0,1.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.33,0.62,1.0,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,12.1525,13.132,12.0,3
gbr,Turbidity,0.9,gbr_2,0.0,0.0,13.105,13.361,13.0,3
gbr,Turbidity,1.0,gbr_2,0.0,0.0,13.1225,13.401,13.0,3
gbr,Coral cover,5.0,gbr_3,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_3,1.0,0.0,0.33,0.8809999999999999,0.0,0
gbr,Coral cover,25.0,gbr_3,1.0,0.0,0.55,1.121,-0.0,0
gbr,Coral cover,35.0,gbr_3,1.0,0.14,0.57,1.185999999999999,-0.0,0
gbr,Coral cover,45.0,gbr_3,1.0,0.14,0.57,1.1779999999999995,0.0,0
gbr,Coral cover,55.0,gbr_3,1.0,0.2,0.67,1.185999999999999,0.0,0
