Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5099999999999995,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5209999999999988,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0925,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.1425,0.75,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.8829999999999998,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.3275,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.29,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.25,0.8349999999999996,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.3375,0.8329999999999997,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.25,0.7139999999999997,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.33,0.8319999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.18,0.625,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.18,0.625,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.065,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.25,0.8075,1.4099999999999993,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0849999999999999,0.4775,0.86,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.17,0.5,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.195,0.5725,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,1.0999999999999943,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,2.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,2.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.55,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.556,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.12,0.8,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.255,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.29,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.2975,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.295,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.255,0.8329999999999997,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.3125,0.75,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.29,0.7534999999999998,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.29,0.8639999999999998,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.37,0.57,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.08,0.5,0.75,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.095,0.5,0.86,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.1149999999999999,0.5,0.8739999999999992,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.095,0.5,0.8739999999999992,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.1,0.4775,0.86,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.185,0.51,1.0,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.39,1.0,2.0,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,1.2,11.12,13.132,11.0,3
gbr,Turbidity,0.9,gbr_2,0.0,1.2,11.12,13.34,11.0,3
gbr,Turbidity,1.0,gbr_2,0.0,1.2,11.12,13.401,11.0,3
gbr,Coral cover,5.0,gbr_3,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_3,1.0,0.0,0.29,0.8819999999999999,0.0,0
gbr,Coral cover,25.0,gbr_3,1.0,0.0,0.5,1.12,0.0,0
gbr,Coral cover,35.0,gbr_3,1.0,0.14,0.5,1.185999999999999,0.0,0
gbr,Coral cover,45.0,gbr_3,1.0,0.12,0.5075000000000001,1.2129999999999992,0.0,0
gbr,Coral cover,55.0,gbr_3,1.0,0.2,0.67,1.33,0.0,0
gbr,Coral cover,65.0,gbr_3,1.0,0.23,0.75,1.4459999999999995,-0.0,0
gbr,Coral cover,75.0,gbr_3,1.0,0.22,0.75,1.4459999999999995,0.0,0
gbr,Coral cover,85.0,gbr_3,1.0,0.225,0.75,1.4459999999999995,0.0,0
gbr,Fish,400.0,gbr_3,1.0,0.21,0.71,1.3349999999999995,0.0,0
gbr,Fish,450.0,gbr_3,1.0,0.22,0.71,1.33,-0.0,0
gbr,Fish,500.0,gbr_3,1.0,0.22,0.71,1.33,-0.0,0
gbr,Fish,550.0,gbr_3,1.0,0.22,0.71,1.33,-0.0,0
gbr,Fish,600.0,gbr_3,1.0,0.21,0.68,1.33,0.0,0
gbr,Fish,650.0,gbr_3,1.0,0.28,0.7625,1.4459999999999995,0.0,0
gbr,Fish,700.0,gbr_3,1.0,0.24,0.86,1.602,0.0,0
gbr,Fish,750.0,gbr_3,1.0,1.4249999999999998,2.5,3.647,2.0,1
gbr,Fish,800.0,gbr_3,1.0,1.47,2.5,3.647,2.0,1
gbr,Turbidity,0.0,gbr_3,1.0,1.47,2.5,3.647,2.0,1
gbr,Turbidity,0.1,gbr_3,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.2,gbr_3,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.3,gbr_3,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.4,gbr_3,1.0,1.885,2.7575,3.806,2.0,1
