Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.4309999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4369999999999996,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.4029999999999998,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.26,0.8659999999999997,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.25,0.7049999999999996,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.3025,0.6739999999999998,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.25,0.6219999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.25,0.6739999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.27,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.41,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.41,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.44,0.83,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0849999999999999,0.46,0.86,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.11,0.4775,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.18,0.57,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.33,0.7609999999999993,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.44,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.14199999999999985,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.1849999999999997,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.3389999999999995,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.26,0.8739999999999992,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.25,0.6739999999999998,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.25,0.6739999999999998,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.18,0.6219999999999999,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.205,0.75,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.2,0.7139999999999997,0.0,0
