Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.41,1.43,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.6,1.702999999999998,-0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,1.0,2.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,1.0,2.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,1.0,2.0,-0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,1.0,2.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,1.0,2.0,-0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.08,1.0,2.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,1.0,2.014,1.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,1.0,2.014,1.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5525,1.67,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.3375,1.5,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.29,1.43,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.33,1.43,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.29,1.43,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.36,0.5075000000000001,0.9099999999999996,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.41,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.41,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.25,0.46,0.8019999999999988,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.235,0.46,0.8019999999999988,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.17,0.46,0.8019999999999988,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.095,0.46,0.8019999999999988,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.22,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.095,0.5,1.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,2.0,0.0,0.0,0.0,-2.0,0
gbr,Coral cover,15.0,gbr_2,2.0,0.0,1.25,5.0,0.0,1
gbr,Coral cover,25.0,gbr_2,2.0,0.0,1.295,5.0,0.0,1
gbr,Coral cover,35.0,gbr_2,2.0,0.0,1.67,5.0,0.0,1
gbr,Coral cover,45.0,gbr_2,2.0,0.0,1.67,5.0,0.0,1
gbr,Coral cover,55.0,gbr_2,2.0,0.0,1.67,5.0,0.0,1
gbr,Coral cover,65.0,gbr_2,2.0,0.0,1.5,3.874999999999993,0.0,1
gbr,Coral cover,75.0,gbr_2,2.0,0.0,1.5,3.874999999999993,0.0,1
gbr,Coral cover,85.0,gbr_2,2.0,0.0849999999999999,1.5,3.874999999999993,0.0,1
gbr,Fish,400.0,gbr_2,2.0,0.285,2.0,5.0,0.0,1
gbr,Fish,450.0,gbr_2,2.0,0.345,2.0,5.0,0.0,1
gbr,Fish,500.0,gbr_2,2.0,0.08,1.67,5.0,-0.0,1
gbr,Fish,550.0,gbr_2,2.0,0.08,1.49,3.874999999999993,-1.0,1
gbr,Fish,600.0,gbr_2,2.0,0.0,1.43,3.874999999999993,-1.0,1
gbr,Fish,650.0,gbr_2,2.0,0.08,1.43,3.874999999999993,-1.0,1
gbr,Fish,700.0,gbr_2,2.0,0.0,1.43,3.874999999999993,-1.0,1
gbr,Fish,750.0,gbr_2,2.0,0.33,0.605,1.0,-1.0,0
gbr,Fish,800.0,gbr_2,2.0,0.4,0.67,1.1249999999999998,-1.0,0
gbr,Turbidity,0.0,gbr_2,2.0,0.4,0.67,1.1249999999999998,-1.0,0
gbr,Turbidity,0.1,gbr_2,2.0,0.295,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_2,2.0,0.29,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,2.0,0.27,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_2,2.0,0.25,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_2,2.0,0.25,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_2,2.0,0.25,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_2,2.0,0.25,0.5,1.0,0.0,0
gbr,Turbidity,0.8,gbr_2,2.0,0.0,0.0,0.5049999999999997,-2.0,0
gbr,Turbidity,0.9,gbr_2,2.0,0.0,0.0,0.0,-2.0,0
gbr,Turbidity,1.0,gbr_2,2.0,0.0,0.0,0.0,-2.0,0
gbr,Coral cover,5.0,gbr_3,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_3,1.0,0.0,1.25,5.0,0.0,1
gbr,Coral cover,25.0,gbr_3,1.0,0.0,1.25,5.0,-0.0,1
gbr,Coral cover,35.0,gbr_3,1.0,0.0,1.49,5.0,0.0,1
gbr,Coral cover,45.0,gbr_3,1.0,0.0,1.49,5.0,0.0,1
gbr,Coral cover,55.0,gbr_3,1.0,0.0,1.49,5.0,0.0,1
gbr,Coral cover,65.0,gbr_3,1.0,0.0,1.43,3.874999999999993,0.0,1
gbr,Coral cover,75.0,gbr_3,1.0,0.0,1.43,3.874999999999993,0.0,1
gbr,Coral cover,85.0,gbr_3,1.0,0.08,1.43,3.874999999999993,0.0,1
gbr,Fish,400.0,gbr_3,1.0,0.285,2.0,5.0,1.0,1
gbr,Fish,450.0,gbr_3,1.0,0.345,2.0,5.0,1.0,1
gbr,Fish,500.0,gbr_3,1.0,0.08,1.67,5.0,0.0,1
gbr,Fish,550.0,gbr_3,1.0,0.08,1.49,3.874999999999993,0.0,1
gbr,Fish,600.0,gbr_3,1.0,0.0,1.43,3.874999999999993,0.0,1
gbr,Fish,650.0,gbr_3,1.0,0.0849999999999999,1.43,3.874999999999993,0.0,1
gbr,Fish,700.0,gbr_3,1.0,0.0,1.43,3.874999999999993,0.0,1
gbr,Fish,750.0,gbr_3,1.0,0.155,0.59,1.0,-0.0,0
gbr,Fish,800.0,gbr_3,1.0,0.2,0.67,1.1249999999999998,-0.0,0
gbr,Turbidity,0.0,gbr_3,1.0,0.2,0.67,1.1249999999999998,-0.0,0
gbr,Turbidity,0.1,gbr_3,1.0,19.98,19.99,19.99,17.0,3
gbr,Turbidity,0.2,gbr_3,1.0,19.98,19.99,19.99,17.0,3
gbr,Turbidity,0.3,gbr_3,1.0,19.98,19.99,19.99,17.0,3
gbr,Turbidity,0.4,gbr_3,1.0,19.98,19.99,19.99,17.0,3
gbr,Turbidity,0.5,gbr_3,1.0,19.98,19.99,19.99,17.0,3
