Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.2919999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.315,0.6069999999999995,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.2,0.67,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.015,0.5039999999999998,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.3,0.8839999999999998,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.2975,0.8919999999999993,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.33,0.8919999999999993,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,0.7989999999999995,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,1.2129999999999992,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,1.2129999999999992,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5,1.346999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.67,1.5,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.5,1.11,2.0,1.0,1
gbr,Turbidity,0.0,gbr_1,0.0,0.5,1.11,2.0,1.0,1
gbr,Turbidity,0.1,gbr_1,0.0,0.33,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.315,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.295,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.5,1.0,1.7549999999999997,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.5,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.5,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.5,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.47,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.47,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.5,1.0,1.5099999999999991,1.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.22,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0925,0.67,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0925,0.67,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.33,0.71,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.33,0.71,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.2,0.67,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.2,0.6069999999999995,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.4,0.8829999999999998,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.255,0.67,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.5099999999999995,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.4,0.75,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.0,0.4,0.75,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.2275,0.6249999999999997,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.25,0.6019999999999999,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.255,0.6,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.035,0.5,1.1429999999999998,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.5,1.0,1.4509999999999998,1.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.47,1.0,1.4509999999999998,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.43,1.0,1.4509999999999998,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.4,1.0,1.4509999999999998,1.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.4,1.0,1.4509999999999998,1.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.47,1.0,1.4509999999999998,1.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.3149999999999997,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.2275,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.33,0.7119999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.1025,0.67,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.41,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.3425,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.2975,0.7139999999999997,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.2975,0.71,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.5,1.019999999999999,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.3425,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.37,1.016999999999999,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.5,1.346999999999999,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.29,0.8425,1.6429999999999998,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.29,0.8425,1.6429999999999998,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.18,0.8,1.5,1.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.19,0.78,1.4279999999999995,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.21,0.78,1.4279999999999995,1.0,0
