Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.0889999999999995,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.1749999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.0889999999999995,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.3919999999999993,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.6,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.6039999999999998,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.2225,0.5549999999999997,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.235,0.5,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.205,0.5,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.2225,0.5,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.235,0.5,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.5049999999999997,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.17,0.4369999999999996,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.1475,0.4369999999999996,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.14,0.3369999999999996,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.37,0.55,0.9099999999999996,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.11,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.17,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.2,0.5625,1.0,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.21,0.5625,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.22,0.5725,1.0,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.27,0.62,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.235,0.585,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.6779999999999996,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.2919999999999998,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.145,0.6,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.25,0.6039999999999998,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.25,0.5609999999999999,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,0.55,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.235,0.5049999999999997,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.235,0.55,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.25,0.55,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.25,0.5519999999999999,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.18,0.5,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.1725,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.345,0.5625,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.41375,1.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.4275,1.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.46,1.0,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.46,1.0,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.5859999999999996,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.2759999999999997,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.23,0.67,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.27,0.67,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.25,0.6429999999999998,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.25,0.6019999999999999,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.25,0.5729999999999997,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.25,0.5799999999999994,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.25,0.5799999999999994,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.25,0.6,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.25,0.5049999999999997,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.25,0.5609999999999999,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.25,0.5509999999999999,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.175,0.55,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.17,0.625,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.17,0.625,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.4325,18.198,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.4,4.289999999999912,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.5,4.289999999999912,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.36,0.819999999999999,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.37,0.8629999999999998,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.4,1.0209999999999988,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.36,1.0209999999999988,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,0.6779999999999996,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.015,0.55,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.405,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.11,0.5,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.095,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.11,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.11,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.11,0.4775,1.0,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.11,0.4775,1.0,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.1149999999999999,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.095,0.405,1.0,-0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.095,0.4775,1.0,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0849999999999999,0.44,1.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.225,0.6475,1.0,-0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.175,0.6475,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.175,0.6475,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.4,18.243,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.4,18.091,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.5,18.091,-0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.36,0.8059999999999997,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.36,0.8629999999999998,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.36,1.0209999999999988,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.4,12.291999999999998,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,12.715,13.021,12.0,3
gbr,Turbidity,0.9,gbr_4,0.0,0.0,12.76,13.123,12.0,3
gbr,Turbidity,1.0,gbr_4,0.0,0.0,12.76,13.157,12.0,3
