Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.315,0.5519999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.4,0.837999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.4,0.7749999999999986,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.17,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.08,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.215,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.18,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.18,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.135,0.4329999999999998,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.1725,0.4029999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.18,0.4639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.33,0.7139999999999997,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.47,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.455,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.44,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.44,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.435,1.0,1.5069999999999997,1.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.435,1.0,1.5069999999999997,1.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.29,0.5029999999999998,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.33,0.7729999999999998,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.365,0.67,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.43,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.4325,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.037500000000000006,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.09,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.2,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.12,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.14,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.105,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.18,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.18,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.17,0.4639999999999998,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.18,0.4329999999999998,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.33,0.83,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.44,1.0,1.5,1.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.44,1.0,1.5,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.435,1.0,1.5,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.435,1.0,1.5,1.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.435,1.0,1.5,1.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.435,1.0,1.5,1.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.15,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.22,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.1225,0.67,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.25,0.6959999999999996,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.25,0.6719999999999999,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.25,0.6959999999999996,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.25,0.6959999999999996,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.25,0.6719999999999999,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.255,0.6719999999999999,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.23,0.5339999999999998,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.25,0.6429999999999998,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.25,0.6219999999999999,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.27,0.5725,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.2,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.2,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.5175,1.0,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.4,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.185,0.5425,1.0209999999999988,1.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.24,0.57,1.2919999999999998,1.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.2,0.5725,1.33,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,1.4549999999999996,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,1.4549999999999996,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,1.4549999999999996,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.22,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.3009999999999999,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.33,0.8619999999999999,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.4,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.38,1.0,-0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.365,0.8739999999999992,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.365,0.8739999999999992,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.38,0.8739999999999992,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.33,0.8739999999999992,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.23,0.67,1.0109999999999997,1.0,0
gbr,Fish,800.0,gbr_4,0.0,0.2,0.67,1.016999999999999,1.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.2,0.67,1.016999999999999,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.5,18.553,-0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.425,18.541,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.5175,18.541,1.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.36,0.9009999999999994,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.36,1.0209999999999988,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.36,1.2919999999999998,-0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.5175,12.781,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,12.875,13.092,12.0,3
gbr,Turbidity,0.9,gbr_4,0.0,12.39,12.99,13.291,12.0,3
gbr,Turbidity,1.0,gbr_4,0.0,12.39,12.99,13.36,12.0,3
