Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.3375,0.67,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.235,0.67,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0275,0.67,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.365,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.3375,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.455,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.455,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,1.016999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,1.016999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.555,1.1729999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.67,1.346999999999999,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.52,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.52,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.5,1.0,1.5069999999999997,1.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.5,1.0,1.5069999999999997,1.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.5,1.0,1.5119999999999991,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.565,1.0,1.6779999999999995,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.25,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.10125,0.5049999999999997,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.6019999999999999,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.14375,0.8009999999999994,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.2,0.8079999999999996,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.29,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.255,1.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.365,0.9099999999999996,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.315,0.9099999999999996,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.3375,1.0,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.29,0.75,1.3349999999999995,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.29,0.75,1.3349999999999995,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.2,0.7725,1.25,1.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.21,0.785,1.2549999999999997,1.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.22,0.7725,1.303,1.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.39,0.875,1.5,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.29,0.67,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.29,0.7549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.3,0.78,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.4075,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.55,1.0059999999999996,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.105,0.67,1.17,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.12,0.6475,1.17,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.125,0.6475,1.17,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.6,1.273,-0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.5774999999999999,1.185999999999999,-0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.105,0.61,1.1249999999999998,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.105,0.61,1.12,-0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.065,0.5774999999999999,1.12,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.13,0.71,1.2579999999999996,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.095,0.75,1.5,-0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.41,0.87,1.3399999999999994,1.0,0
gbr,Fish,800.0,gbr_3,0.0,1.47,2.5,3.647,2.0,1
gbr,Turbidity,0.0,gbr_3,0.0,1.47,2.5,3.647,2.0,1
gbr,Turbidity,0.1,gbr_3,0.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.2,gbr_3,0.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.3,gbr_3,0.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.4,gbr_3,0.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.5,gbr_3,0.0,1.2,1.525,2.0,2.0,1
gbr,Turbidity,0.6,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_3,0.0,1.2,1.5,14.22,2.0,1
gbr,Turbidity,0.8,gbr_3,0.0,14.25,14.31,14.36,12.0,3
gbr,Turbidity,0.9,gbr_3,0.0,14.26,14.32,14.36,12.0,3
gbr,Turbidity,1.0,gbr_3,0.0,14.26,14.32,14.36,12.0,3
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.295,0.5889999999999994,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.25,0.8,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.36,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.455,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.5,1.0089999999999997,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.385,1.1779999999999995,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.33,1.12,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.455,1.0,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.43,1.0,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.4325,1.016999999999999,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.155,0.6,1.0,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.58,1.21,2.0,1.0,1
gbr,Turbidity,0.0,gbr_4,0.0,0.58,1.21,2.0,1.0,1
gbr,Turbidity,0.1,gbr_4,0.0,0.6799999999999999,1.185,1.6429999999999998,1.0,1
gbr,Turbidity,0.2,gbr_4,0.0,0.67,1.185,1.6429999999999998,1.0,1
gbr,Turbidity,0.3,gbr_4,0.0,0.67,1.17,1.67,1.0,1
gbr,Turbidity,0.4,gbr_4,0.0,0.67,1.17,1.7549999999999997,1.0,1
gbr,Turbidity,0.5,gbr_4,0.0,1.2,1.525,2.0,2.0,1
gbr,Turbidity,0.6,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_4,0.0,1.2,1.5,11.257999999999992,2.0,1
gbr,Turbidity,0.8,gbr_4,0.0,3.085,11.12,14.351,11.0,3
gbr,Turbidity,0.9,gbr_4,0.0,3.085,11.12,14.36,11.0,3
gbr,Turbidity,1.0,gbr_4,0.0,3.085,11.12,14.36,11.0,3
