Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.1259999999999996,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.62,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.17,0.6249999999999997,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.1475,0.62,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.1475,0.62,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.205,0.7549999999999997,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.2,0.6729999999999998,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.17,0.6249999999999997,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.1325,0.6249999999999997,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.17,0.67,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.25,0.7049999999999996,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.2,0.67,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.5,1.0,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0725,0.33,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.29,0.6,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.37,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.345,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.345,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.43,1.0,1.5,1.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,1.1,gbr_1,0.0,0.06,1.0,1.5,1.0,0
gbr,Turbidity,1.2,gbr_1,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.3,gbr_1,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.4,gbr_1,0.0,0.175,0.9,1.5,1.0,0
gbr,Turbidity,1.5,gbr_1,0.0,0.23,1.0,1.5,1.0,0
gbr,Turbidity,1.6,gbr_1,0.0,0.25,1.0,1.5,1.0,0
gbr,Turbidity,1.7,gbr_1,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,1.8,gbr_1,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,1.9,gbr_1,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,2.0,gbr_1,0.0,0.23,1.0,1.4369999999999996,1.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.07249999999999984,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.1959999999999996,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.5729999999999997,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,0.1709999999999999,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.1475,0.6019999999999999,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.14,0.6019999999999999,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.14,0.6019999999999999,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.2,0.6729999999999998,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.2,0.67,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.1475,0.5749999999999996,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.1225,0.5609999999999999,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.17,0.6019999999999999,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.205,0.67,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.1725,0.67,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.5,1.0,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.0725,0.33,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.29,0.6,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.37,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.345,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.345,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.43,1.0,1.5,1.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,1.0,1.4059999999999997,1.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,1.1,gbr_2,0.0,0.06,1.0,1.5,1.0,0
gbr,Turbidity,1.2,gbr_2,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.3,gbr_2,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.4,gbr_2,0.0,0.175,0.9,1.5,1.0,0
gbr,Turbidity,1.5,gbr_2,0.0,0.23,1.0,1.5,1.0,0
gbr,Turbidity,1.6,gbr_2,0.0,0.25,1.0,1.5,1.0,0
gbr,Turbidity,1.7,gbr_2,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,1.8,gbr_2,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,1.9,gbr_2,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,2.0,gbr_2,0.0,0.23,1.0,1.4369999999999996,1.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.18,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.1225,0.5059999999999997,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.25,0.8,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.185,0.67,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.185,0.67,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.25,0.819999999999999,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.25,0.8,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.2025,0.6729999999999998,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.1725,0.67,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.2275,0.6729999999999998,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.255,0.8029999999999998,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.25,0.6729999999999998,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.52,1.0,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.0,0.33,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.08,0.33,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.08,0.3329999999999998,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.2925,0.6,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.38,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.37,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.37,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.4649999999999999,1.0,1.5,1.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.1,gbr_3,0.0,0.13,1.0,1.5,1.0,0
gbr,Turbidity,1.2,gbr_3,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.3,gbr_3,0.0,0.0,1.0,1.5,1.0,0
gbr,Turbidity,1.4,gbr_3,0.0,0.19,0.925,1.5,1.0,0
gbr,Turbidity,1.5,gbr_3,0.0,0.24,1.0,1.5,1.0,0
gbr,Turbidity,1.6,gbr_3,0.0,0.25,1.0,1.5,1.0,0
gbr,Turbidity,1.7,gbr_3,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,1.8,gbr_3,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,1.9,gbr_3,0.0,0.225,1.0,1.4029999999999998,1.0,0
gbr,Turbidity,2.0,gbr_3,0.0,0.23,1.0,1.4369999999999996,1.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.2009999999999999,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.1779999999999995,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.0,0.75,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.275,0.8,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.3,0.8029999999999998,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.315,0.89,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.3,0.89,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.4225,1.0,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.39,1.0,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.51,1.0,1.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.5,1.0,1.0,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.0,0.33,0.0,0
