Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,1.7569999999999983,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,1.658999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,1.846999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,1.658999999999999,-0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.658999999999999,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5774999999999999,1.3739999999999992,-0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5625,1.3739999999999992,-0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5525,1.3739999999999992,-0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.5175,1.5,-0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.5,1.3739999999999992,-0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,1.3739999999999992,-0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.5,1.3739999999999992,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.33,1.3739999999999992,-0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,1.7749999999999986,-0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5,1.846999999999999,-0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.4,0.605,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.45,0.67,1.0119999999999991,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.45,0.67,1.0119999999999991,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.11,0.5,0.819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.17,0.5,0.8639999999999998,-0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.2,0.5525,1.0,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.185,0.5525,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.2,0.5525,1.0,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.25,0.5725,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.25,0.605,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,11.724,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,11.781,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,11.85,0.0,0
gbr,Coral cover,5.0,gbr_2,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_2,1.0,0.0,0.155,1.5,0.0,0
gbr,Coral cover,25.0,gbr_2,1.0,0.0,0.26,1.5139999999999991,0.0,0
gbr,Coral cover,35.0,gbr_2,1.0,0.0,0.33,1.7389999999999983,0.0,0
gbr,Coral cover,45.0,gbr_2,1.0,0.0,0.3425,1.7569999999999983,0.0,0
gbr,Coral cover,55.0,gbr_2,1.0,0.0,0.595,1.67,-0.0,0
gbr,Coral cover,65.0,gbr_2,1.0,0.0,0.67,1.5859999999999996,0.0,0
