Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,1.5859999999999996,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,1.5079999999999996,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,1.658999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,1.5139999999999991,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.4,1.5139999999999991,-0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.55,1.3739999999999992,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5075000000000001,1.3739999999999992,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.515,1.3739999999999992,-0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.5,1.4369999999999996,-0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.5,1.364,-0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,1.364,-0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.5,1.364,-0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.33,1.364,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,1.658999999999999,-0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.4775,1.7219999999999993,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.4,0.6,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.44,0.67,1.0119999999999991,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.44,0.67,1.0119999999999991,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.11,0.5,0.819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.175,0.5,0.8639999999999998,-0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.2,0.5525,1.0,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.185,0.5525,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.2,0.5525,1.0,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.25,0.5725,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.26,0.62,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,11.79,-0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,11.79,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,11.851,0.0,0
gbr,Coral cover,5.0,gbr_2,0.5,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.5,0.0,0.15,1.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.5,0.0,0.2275,1.5139999999999991,0.0,0
gbr,Coral cover,35.0,gbr_2,0.5,0.0,0.3,1.8089999999999995,0.0,0
gbr,Coral cover,45.0,gbr_2,0.5,0.0,0.33,1.7479999999999984,0.0,0
gbr,Coral cover,55.0,gbr_2,0.5,0.0,0.5774999999999999,1.6719999999999997,-0.0,0
gbr,Coral cover,65.0,gbr_2,0.5,0.0,0.67,1.5139999999999991,0.0,0
gbr,Coral cover,75.0,gbr_2,0.5,0.0,0.6475,1.5139999999999991,-0.0,0
gbr,Coral cover,85.0,gbr_2,0.5,0.04,0.6475,1.5139999999999991,-0.0,0
gbr,Fish,400.0,gbr_2,0.5,0.04,0.5625,1.4369999999999996,0.0,0
gbr,Fish,450.0,gbr_2,0.5,0.0,0.55375,1.4099999999999993,-0.0,0
gbr,Fish,500.0,gbr_2,0.5,0.04,0.5625,1.4099999999999993,0.0,0
gbr,Fish,550.0,gbr_2,0.5,0.0849999999999999,0.57,1.4099999999999993,0.0,0
gbr,Fish,600.0,gbr_2,0.5,0.0,0.5,1.4099999999999993,0.0,0
gbr,Fish,650.0,gbr_2,0.5,0.0,0.6475,1.846999999999999,-0.0,0
gbr,Fish,700.0,gbr_2,0.5,0.0,0.67,2.0,0.0,0
