Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.1049999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.1529999999999998,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.6069999999999995,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.235,0.75,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.205,0.7139999999999997,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,0.6509999999999994,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.235,0.6779999999999996,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.22,0.6039999999999998,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.2225,0.6039999999999998,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.235,0.6039999999999998,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.1425,0.5,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.33,0.5425,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.095,0.46,0.7819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.145,0.5,0.8639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.17,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.155,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.095,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.22,0.57,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.195,0.585,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.6779999999999996,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.1529999999999998,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.26049999999999934,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.2849999999999991,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.2759999999999997,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.01,0.7139999999999997,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.25,0.7579999999999996,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.25,0.7139999999999997,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.25,0.7139999999999997,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.185,0.5769999999999995,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.20875,0.75,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.2225,0.75,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.36,0.5725,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.22,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.25,0.51,1.0,1.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.25,0.57,1.0,1.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.25,0.57,1.0,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.26,0.57,1.0,1.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.33,0.62,1.0,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.29,0.62,1.0,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,2.965999999999945,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,11.734,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,11.786,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.3369999999999996,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.3349999999999997,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.185,0.75,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.29,0.8029999999999998,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.275,0.7549999999999997,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.29,0.7529999999999998,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.29,0.8209999999999998,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.29,1.0,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.39,0.605,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.24,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.25,0.56,1.0,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.25,0.5725,1.0,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.25,0.57,1.0,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.25,0.57,1.0,1.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.33,0.62,1.0,1.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,11.79,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,11.781,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,11.87,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.2089999999999995,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.38,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.4429999999999998,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.115,0.75,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.275,0.7549999999999997,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.255,0.75,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.295,0.8329999999999997,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.27,0.75,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.275,0.8019999999999999,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.255,1.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.4,0.58,1.0,-0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.445,0.75,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.07,0.4625,0.86,-0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0849999999999999,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.065,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.075,0.5,0.8739999999999992,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.155,0.5425,1.0,1.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.195,0.6,1.0,1.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,1.5,13.002,2.0,1
gbr,Turbidity,0.9,gbr_4,0.0,0.0,11.12,13.242,11.0,3
gbr,Turbidity,1.0,gbr_4,0.0,0.0,11.12,13.242,11.0,3
