Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.38,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.425,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.385,1.1729999999999998,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.3525,1.346999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.61,1.5,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.12,0.75,1.5209999999999988,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.12,0.72,1.819999999999999,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.14,0.72,1.819999999999999,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.2,0.72,1.819999999999999,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.67,3.431,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.67,3.431,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.185,0.72,1.5,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.2,0.76,1.33,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.2,0.75,1.33,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.19,0.7625,1.3399999999999994,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.225,0.9,1.5,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.3,1.0,1.5,-0.0,0
gbr,Fish,800.0,gbr_1,0.0,1.67,2.57,3.771,1.0,1
gbr,Turbidity,0.0,gbr_1,0.0,1.67,2.57,3.771,1.0,1
gbr,Turbidity,0.1,gbr_1,0.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.2,gbr_1,0.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.3,gbr_1,0.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.4,gbr_1,0.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.5,gbr_1,0.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.895,2.805,3.806,1.0,1
gbr,Turbidity,0.7,gbr_1,0.0,2.115,3.3475,14.22,1.0,1
gbr,Turbidity,0.8,gbr_1,0.0,3.085,11.12,14.36,11.0,3
gbr,Turbidity,0.9,gbr_1,0.0,3.085,11.12,14.36,11.0,3
gbr,Turbidity,1.0,gbr_1,0.0,3.085,11.12,14.36,11.0,3
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.11199999999999985,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.14,0.5509999999999999,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.17,0.67,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.17,0.67,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.2,0.7139999999999997,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.365,0.9279999999999996,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.385,1.17,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.3375,1.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.5,1.17,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.4,0.6,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.45,0.785,1.3349999999999995,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.45,0.785,1.3349999999999995,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.43,1.0,1.3369999999999995,1.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.405,1.0,1.4,1.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.4175,1.0,1.4,1.0,0
