Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.2275,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.1975,0.7909999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.3,0.7029999999999997,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.29,0.6809999999999994,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.33,0.8349999999999996,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.3425,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.3425,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,0.8859999999999997,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.33,0.7139999999999997,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.33,0.8349999999999996,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.25,0.5069999999999996,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.33,0.7139999999999997,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,0.8919999999999993,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,0.8919999999999993,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.25,0.6409999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.25,0.6,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.27,0.6,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.075,0.5625,1.1779999999999995,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.11,0.4775,0.86,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.185,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.21,0.5725,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,1.0999999999999943,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,2.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,2.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.25,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.09,0.67,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.09125,0.67,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.20125,0.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.2025,0.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.25,0.7099999999999994,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.33,0.8349999999999996,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.33,0.8349999999999996,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.33,0.8919999999999993,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.33,0.7129999999999992,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.43,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.33,0.6859999999999992,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.25,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.33,0.6739999999999998,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.5,0.75,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.0,0.5,0.75,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.2925,0.67,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.29,0.6019999999999999,0.0,0
