Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,1.3739999999999992,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,1.3149999999999995,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,1.3149999999999995,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,1.030999999999998,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.255,1.035999999999998,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.425,1.1069999999999998,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.4,1.016999999999999,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.385,1.016999999999999,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.425,1.333,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,1.016999999999999,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.3425,1.016999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.3425,1.016999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.25,1.016999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.3025,1.333,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.2925,1.3739999999999992,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.39,0.5725,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.46,0.7549999999999997,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.07,0.4775,0.86,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.08,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.065,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.075,0.5,0.8739999999999992,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.17,0.5525,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.22,0.6,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,11.682,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,11.771,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,11.85,0.0,0
gbr,Coral cover,5.0,gbr_2,0.5,0.0,0.0,0.0,-0.5,0
gbr,Coral cover,15.0,gbr_2,0.5,0.0,0.0,1.2609999999999997,0.0,0
gbr,Coral cover,25.0,gbr_2,0.5,0.0,0.15,1.3739999999999992,0.0,0
gbr,Coral cover,35.0,gbr_2,0.5,0.0,0.1775,1.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.5,0.0,0.135,1.5,0.0,0
gbr,Coral cover,55.0,gbr_2,0.5,0.0,0.5,1.3854999999999995,0.0,0
gbr,Coral cover,65.0,gbr_2,0.5,0.0,0.555,1.362,0.0,0
gbr,Coral cover,75.0,gbr_2,0.5,0.0,0.55,1.362,0.0,0
gbr,Coral cover,85.0,gbr_2,0.5,0.0,0.5175,1.362,0.0,0
gbr,Fish,400.0,gbr_2,0.5,0.0,0.5,1.3669999999999998,0.0,0
gbr,Fish,450.0,gbr_2,0.5,0.0,0.5,1.3119999999999998,0.0,0
gbr,Fish,500.0,gbr_2,0.5,0.0,0.5,1.3119999999999998,0.0,0
gbr,Fish,550.0,gbr_2,0.5,0.0,0.5,1.3119999999999998,-0.0,0
gbr,Fish,600.0,gbr_2,0.5,0.0,0.4475,1.3119999999999998,0.0,0
gbr,Fish,650.0,gbr_2,0.5,0.0,0.55,1.5,0.0,0
gbr,Fish,700.0,gbr_2,0.5,0.0,0.55,1.6249999999999998,0.0,0
gbr,Fish,750.0,gbr_2,0.5,0.4,0.6,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.5,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.5,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.5,0.0,0.46,0.7549999999999997,0.0,0
gbr,Turbidity,0.2,gbr_2,0.5,0.08,0.5,0.86,0.0,0
gbr,Turbidity,0.3,gbr_2,0.5,0.0849999999999999,0.5,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_2,0.5,0.065,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.5,0.075,0.5,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_2,0.5,0.195,0.56,1.0,1.0,0
gbr,Turbidity,0.7,gbr_2,0.5,0.235,0.605,1.0,1.0,0
