Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.31,0.57,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.37,0.9279999999999996,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.4,0.9009999999999994,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.4225,0.8829999999999998,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.33,0.88,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.33,0.88,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.455,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.43,0.88,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0849999999999999,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.4475,0.8919999999999993,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.435,0.9009999999999994,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.37,0.7169999999999995,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,0.8919999999999993,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,0.8919999999999993,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.435,0.8329999999999997,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.365,0.75,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.385,0.7529999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.18,0.67,1.2539999999999998,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.275,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.12,0.6069999999999995,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.6,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,0.5069999999999996,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.2225,0.67,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.13,0.6,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.105,0.5134999999999992,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.33,0.6739999999999998,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.25,0.6,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.1825,0.5729999999999997,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.26,0.67,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.4,0.7319999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.0,0.4,0.7319999999999999,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.3975,0.7709999999999999,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.365,0.75,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.4,0.75,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.135,0.6,1.17,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.14,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.1425,0.6249999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.1325,0.67,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.155,0.67,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.36,0.9099999999999996,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.3375,0.8739999999999992,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.3375,0.8639999999999998,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.33,0.8329999999999997,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.33,0.7549999999999997,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.33,0.75,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.33,0.75,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.33,0.75,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.36,0.86,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.36,1.0,-0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.4,0.5725,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.1149999999999999,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.145,0.5525,1.0,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.14,0.55,1.0,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.2,0.585,1.0,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.575,1.5,2.0,1.0,1
gbr,Turbidity,0.6,gbr_3,0.0,0.61,1.5,2.0,1.0,1
gbr,Turbidity,0.7,gbr_3,0.0,0.67,1.5,2.0,1.0,1
gbr,Turbidity,0.8,gbr_3,0.0,1.2,12.1525,13.153,12.0,3
gbr,Turbidity,0.9,gbr_3,0.0,1.2,13.105,13.371,13.0,3
gbr,Turbidity,1.0,gbr_3,0.0,1.2,13.1225,13.46,13.0,3
gbr,Coral cover,5.0,gbr_4,1.0,0.0,0.0,0.0099999999999994,-1.0,0
gbr,Coral cover,15.0,gbr_4,1.0,0.0,0.47,0.846999999999999,-0.0,0
gbr,Coral cover,25.0,gbr_4,1.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_4,1.0,0.0,0.47,1.0,0.0,0
gbr,Coral cover,45.0,gbr_4,1.0,0.0,0.67,1.211,0.0,0
gbr,Coral cover,55.0,gbr_4,1.0,0.15,0.75,1.33,0.0,0
gbr,Coral cover,65.0,gbr_4,1.0,0.185,0.8,1.5,0.0,0
gbr,Coral cover,75.0,gbr_4,1.0,0.19,0.8,1.5,0.0,0
gbr,Coral cover,85.0,gbr_4,1.0,0.21,0.7925,1.5,0.0,0
gbr,Fish,400.0,gbr_4,1.0,0.175,0.71,1.6,0.0,0
gbr,Fish,450.0,gbr_4,1.0,0.16,0.67,1.5,0.0,0
gbr,Fish,500.0,gbr_4,1.0,0.2,0.72,1.3859999999999997,0.0,0
gbr,Fish,550.0,gbr_4,1.0,0.2,0.75,1.33,0.0,0
gbr,Fish,600.0,gbr_4,1.0,0.2,0.7124999999999999,1.33,0.0,0
gbr,Fish,650.0,gbr_4,1.0,0.2,0.75,1.3919999999999992,0.0,0
gbr,Fish,700.0,gbr_4,1.0,0.22,0.8525,1.57,-0.0,0
gbr,Fish,750.0,gbr_4,1.0,1.395,2.5,3.647,1.0,1
gbr,Fish,800.0,gbr_4,1.0,1.47,2.5075,3.711,1.0,1
gbr,Turbidity,0.0,gbr_4,1.0,1.47,2.5075,3.711,1.0,1
gbr,Turbidity,0.1,gbr_4,1.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.2,gbr_4,1.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.3,gbr_4,1.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.4,gbr_4,1.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.5,gbr_4,1.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.6,gbr_4,1.0,1.895,2.805,3.806,1.0,1
gbr,Turbidity,0.7,gbr_4,1.0,2.115,3.3475,14.22,1.0,1
