Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.205,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.2,0.6939999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.3025,0.7139999999999997,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,0.6859999999999992,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.26,0.8349999999999996,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.3425,0.9189999999999996,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.4,0.9189999999999996,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.3425,0.8919999999999993,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.4,0.8349999999999996,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.4,0.88,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.25,0.5799999999999994,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.33,0.71,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,0.7549999999999997,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,0.7549999999999997,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.2925,0.67,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.29,0.6019999999999999,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.29,0.6,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.08,0.5625,1.1429999999999998,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.0550000000000002,1.43,2.0,1.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.0,1.355,2.0,1.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.2275,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.5519999999999999,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.105,0.5549999999999997,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.1325,0.5549999999999997,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.27,0.67,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.205,0.5,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.09,0.5,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.29,0.67,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.3,0.67,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.3025,0.6219999999999999,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.3125,0.6019999999999999,0.0,0
