Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.185,1.25,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.3375,1.25,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.5,1.4539999999999986,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.5,1.4539999999999986,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.67,1.4539999999999986,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.67,1.4539999999999986,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.6174999999999999,1.4539999999999986,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.62,1.4539999999999986,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,1.0,2.0,1.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,1.0,2.0,1.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.3375,1.4539999999999986,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.33,1.43,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.2825,1.43,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.33,1.43,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.2825,1.43,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.33,0.5,0.8639999999999998,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.4,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.4,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.4,0.6779999999999996,-0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.0199999999999988,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,1.25,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,1.25,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.38,1.4539999999999986,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.3,1.4539999999999986,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.5,1.4539999999999986,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.5,1.4539999999999986,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.445,1.4539999999999986,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.41,1.4539999999999986,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,1.0,2.0,1.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,1.0,2.0,1.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.3375,1.4539999999999986,0.0,0
