Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.3375,0.5799999999999994,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.44,1.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.4325,1.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.1149999999999999,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.165,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.1,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.33,0.5774999999999999,1.0,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.12,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.21,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.095,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.095,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.25,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.25,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.4,0.9189999999999996,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.585,1.14,1.6739999999999997,1.0,1
gbr,Turbidity,0.6,gbr_1,0.0,0.585,1.14,1.6739999999999997,1.0,1
gbr,Turbidity,0.7,gbr_1,0.0,0.635,1.1725,1.8019999999999987,1.0,1
gbr,Turbidity,0.8,gbr_1,0.0,0.635,1.1725,1.8019999999999987,1.0,1
gbr,Turbidity,0.9,gbr_1,0.0,0.635,1.1725,1.8019999999999987,1.0,1
gbr,Turbidity,1.0,gbr_1,0.0,0.67,1.1725,1.8019999999999987,1.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.3375,0.57,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.4325,1.0,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.43,0.88,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.045,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.33,0.555,1.0,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.15,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.165,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.095,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.095,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.2225,0.5,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.2275,0.5,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.5,1.0,1.6069999999999998,1.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.5,1.0,1.6069999999999998,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.5,1.1175000000000002,1.7169999999999996,1.0,1
gbr,Turbidity,0.8,gbr_2,0.0,0.5,1.1175000000000002,1.7169999999999996,1.0,1
gbr,Turbidity,0.9,gbr_2,0.0,0.5,1.1175000000000002,1.7169999999999996,1.0,1
gbr,Turbidity,1.0,gbr_2,0.0,0.57,1.1175000000000002,1.7169999999999996,1.0,1
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.31,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.33,0.7579999999999996,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.4,0.8839999999999998,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.33,0.7849999999999997,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.33,0.8209999999999998,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.43,0.8919999999999993,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,0.9279999999999996,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.5,0.8859999999999997,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.15,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.3375,0.71,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.365,0.75,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.3,0.5799999999999994,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.3375,0.7139999999999997,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.5,0.8919999999999993,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.0,0.5,0.8919999999999993,0.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.18,0.5,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.5,1.1519999999999997,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.5,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.5,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.5,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.47,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.5,1.0,1.4639999999999995,1.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.5,1.0,1.4639999999999995,1.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.26,0.5,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.67,1.516999999999999,1.0,0
