Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.3375,0.67,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.255,0.7139999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.1475,0.7539999999999998,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.455,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.1729999999999998,-0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.2,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,1.1009999999999995,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,1.1009999999999995,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.3425,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,1.1729999999999998,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,1.17,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.6,1.1729999999999998,1.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.6900000000000001,1.33,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.54,1.0275,2.0,1.0,1
gbr,Turbidity,0.0,gbr_1,0.0,0.54,1.0275,2.0,1.0,1
gbr,Turbidity,0.1,gbr_1,0.0,0.55,1.0,1.5769999999999995,1.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.545,1.0,1.5769999999999995,1.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.54,1.0,1.6429999999999998,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.6,1.0,1.75,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.38,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.1925,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.15,0.5529999999999993,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.12,0.6219999999999999,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.22,0.8369999999999995,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.365,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.41,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.41,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.41,1.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.41,1.016999999999999,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.5725,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.44,0.755,1.4,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.44,0.755,1.4,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.22,0.86625,1.2549999999999997,1.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.235,0.8674999999999999,1.2549999999999997,1.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.25,0.8374999999999999,1.303,1.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.435,0.94,1.5,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_3,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_3,1.0,0.0,0.26,0.8419999999999999,-0.0,0
gbr,Coral cover,25.0,gbr_3,1.0,0.0,0.4325,1.0059999999999996,0.0,0
gbr,Coral cover,35.0,gbr_3,1.0,0.0,0.5,1.06,0.0,0
gbr,Coral cover,45.0,gbr_3,1.0,0.0,0.5,1.06,0.0,0
gbr,Coral cover,55.0,gbr_3,1.0,0.16,0.605,1.12,-0.0,0
gbr,Coral cover,65.0,gbr_3,1.0,0.2,0.75,1.3349999999999995,-0.0,0
gbr,Coral cover,75.0,gbr_3,1.0,0.185,0.72,1.3349999999999995,-0.0,0
gbr,Coral cover,85.0,gbr_3,1.0,0.2,0.72,1.3349999999999995,-0.0,0
gbr,Fish,400.0,gbr_3,1.0,0.175,0.72,1.3859999999999997,-0.0,0
gbr,Fish,450.0,gbr_3,1.0,0.17,0.67,1.33,-0.0,0
gbr,Fish,500.0,gbr_3,1.0,0.17,0.67,1.185999999999999,-0.0,0
gbr,Fish,550.0,gbr_3,1.0,0.17,0.67,1.185999999999999,-0.0,0
gbr,Fish,600.0,gbr_3,1.0,0.14,0.67,1.185999999999999,-0.0,0
gbr,Fish,650.0,gbr_3,1.0,0.18,0.75,1.3349999999999995,0.0,0
gbr,Fish,700.0,gbr_3,1.0,0.17,0.8425,1.6,-0.0,0
gbr,Fish,750.0,gbr_3,1.0,1.4249999999999998,2.5,3.647,2.0,1
gbr,Fish,800.0,gbr_3,1.0,1.47,2.5,3.647,2.0,1
gbr,Turbidity,0.0,gbr_3,1.0,1.47,2.5,3.647,2.0,1
gbr,Turbidity,0.1,gbr_3,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.2,gbr_3,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.3,gbr_3,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.4,gbr_3,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.5,gbr_3,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.6,gbr_3,1.0,1.895,2.805,3.806,2.0,1
gbr,Turbidity,0.7,gbr_3,1.0,2.115,3.3475,14.22,2.0,1
gbr,Turbidity,0.8,gbr_3,1.0,14.25,14.31,14.36,13.0,3
gbr,Turbidity,0.9,gbr_3,1.0,14.26,14.32,14.36,13.0,3
gbr,Turbidity,1.0,gbr_3,1.0,14.26,14.32,14.36,13.0,3
gbr,Coral cover,5.0,gbr_4,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_4,1.0,0.0,0.17,0.67,0.0,0
gbr,Coral cover,25.0,gbr_4,1.0,0.0,0.29,0.8059999999999997,0.0,0
gbr,Coral cover,35.0,gbr_4,1.0,0.0,0.2775,0.9549999999999996,0.0,0
gbr,Coral cover,45.0,gbr_4,1.0,0.0,0.38,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_4,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,65.0,gbr_4,1.0,0.105,0.6475,1.1249999999999998,-0.0,0
gbr,Coral cover,75.0,gbr_4,1.0,0.095,0.625,1.1249999999999998,-0.0,0
gbr,Coral cover,85.0,gbr_4,1.0,0.105,0.625,1.1249999999999998,-0.0,0
gbr,Fish,400.0,gbr_4,1.0,0.0,0.61,1.2579999999999996,0.0,0
gbr,Fish,450.0,gbr_4,1.0,0.0,0.57,1.1249999999999998,0.0,0
gbr,Fish,500.0,gbr_4,1.0,0.105,0.5774999999999999,1.0119999999999991,0.0,0
gbr,Fish,550.0,gbr_4,1.0,0.105,0.5774999999999999,1.0119999999999991,0.0,0
gbr,Fish,600.0,gbr_4,1.0,0.0,0.57,1.0119999999999991,0.0,0
gbr,Fish,650.0,gbr_4,1.0,0.105,0.68,1.1889999999999994,0.0,0
gbr,Fish,700.0,gbr_4,1.0,0.095,0.75,1.5,-0.0,0
gbr,Fish,750.0,gbr_4,1.0,1.395,2.5,3.647,1.0,1
gbr,Fish,800.0,gbr_4,1.0,1.4249999999999998,2.5,3.647,1.0,1
gbr,Turbidity,0.0,gbr_4,1.0,1.4249999999999998,2.5,3.647,1.0,1
gbr,Turbidity,0.1,gbr_4,1.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.2,gbr_4,1.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.3,gbr_4,1.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.4,gbr_4,1.0,1.885,2.7575,3.806,1.0,1
gbr,Turbidity,0.5,gbr_4,1.0,1.885,2.7575,3.806,2.0,1
gbr,Turbidity,0.6,gbr_4,1.0,1.895,2.805,3.806,2.0,1
gbr,Turbidity,0.7,gbr_4,1.0,2.115,3.3475,14.22,2.0,1
gbr,Turbidity,0.8,gbr_4,1.0,14.25,14.31,14.36,13.0,3
gbr,Turbidity,0.9,gbr_4,1.0,14.26,14.32,14.36,13.0,3
gbr,Turbidity,1.0,gbr_4,1.0,14.26,14.32,14.36,13.0,3
