Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.33,0.5799999999999994,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.4,0.837999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.4225,0.8029999999999998,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.105,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.1149999999999999,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.165,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.14,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.28,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.28,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.3,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.295,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.4,1.0,2.346999999999999,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.4,1.0,2.346999999999999,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.29,0.67,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.435,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.44,1.0925,1.6779999999999995,1.0,1
gbr,Turbidity,0.6,gbr_1,0.0,0.44,1.0925,1.6779999999999995,1.0,1
gbr,Turbidity,0.7,gbr_1,0.0,0.435,1.0925,1.6779999999999995,1.0,1
gbr,Turbidity,0.8,gbr_1,0.0,0.45,1.2,1.8,1.0,1
gbr,Turbidity,0.9,gbr_1,0.0,0.38,1.0,1.5,1.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.38,1.0,1.5,1.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.2925,0.5029999999999998,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.36,0.7519999999999999,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.4,0.67,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.44,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.035,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.165,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.17,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.04,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.27,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.235,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.26,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.28,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.305,0.55,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.4,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.4,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.255,0.67,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.295,0.67,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.33,0.6739999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.4625,1.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.44,1.0,1.5,1.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.44,1.0,1.5,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.435,1.0,1.5,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.435,1.0,1.5,1.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.435,1.0,1.5,1.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.435,1.0,1.5,1.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.1519999999999998,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.3659999999999996,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.1725,0.67,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.25,0.6779999999999996,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.255,0.6739999999999998,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.25,0.6719999999999999,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.25,0.67,0.0,0
