Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.6959999999999996,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.235,0.75,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,0.6959999999999996,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.25,0.6959999999999996,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.25,0.6959999999999996,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.25,0.6719999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.6719999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.17,0.6039999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.155,0.5139999999999992,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.36,0.5525,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.175,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.21,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.22,0.605,1.0,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.25,0.58,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.28,0.605,1.0,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.315,0.64,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.26,0.62,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.6779999999999996,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.15,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.15,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.2759999999999997,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.1175,0.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.25,0.6959999999999996,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.25,0.6604999999999996,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.2,0.5339999999999998,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.2025,0.6039999999999998,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.2,0.5794999999999997,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.33,0.5625,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.08,0.51,1.0,1.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.145,0.57,1.0,1.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.1925,0.62,1.0,1.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.185,0.5425,1.0,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.2,0.5425,1.0,1.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.24,0.57,1.0,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.21,0.58125,1.0119999999999991,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.7529999999999998,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,1.1579999999999664,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,1.1639999999999664,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.57,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.7549999999999997,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.4175,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.03,0.5075000000000001,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.03,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.4775,1.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.5,1.0,-0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.5,1.0,-0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.03,0.5,1.0,-0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.44,1.0,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.04,0.5,1.0109999999999997,-0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.5075000000000001,1.2559999999999996,-0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.39,0.67,1.17,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.39,0.67,1.17,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.5,18.553,-0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.5,18.541,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.62,18.541,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.4,1.2919999999999998,-0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.4,1.3119999999999998,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.4,1.346999999999999,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.6325000000000001,12.791,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,11.73,13.0825,13.28,13.0,3
gbr,Turbidity,0.9,gbr_3,0.0,12.72,13.2825,13.401,13.0,3
gbr,Turbidity,1.0,gbr_3,0.0,12.72,13.3225,13.471,13.0,3
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.1709999999999999,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.5319999999999999,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.5519999999999999,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.38,0.8029999999999998,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.095,0.5,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.03,0.4775,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.095,0.44,0.8739999999999992,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.03,0.44,1.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.075,0.4075,0.8619999999999999,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.075,0.4075,0.8619999999999999,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.095,0.44,0.8619999999999999,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.4,0.8619999999999999,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.105,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.095,0.5,1.0,-0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.4,0.67,1.33,1.0,0
gbr,Fish,800.0,gbr_4,0.0,0.355,0.67,1.33,1.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.355,0.67,1.33,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.5,18.553,-0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.5,18.541,-0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.5825,18.541,1.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.36,1.2919999999999998,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.36,1.3119999999999998,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.36,1.346999999999999,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.62,13.003,-0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,13.02,13.1525,13.34,13.0,3
gbr,Turbidity,0.9,gbr_4,0.0,13.18,13.35,13.431,13.0,3
gbr,Turbidity,1.0,gbr_4,0.0,13.235,13.4,13.51,13.0,3
