Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.07,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.5069999999999996,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.0825,0.6739999999999998,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.205,0.75,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.235,0.75,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.205,0.6729999999999998,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.3425,0.8929999999999998,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0175,0.5,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.25,0.8919999999999993,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.205,0.67,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,0.8739999999999992,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.205,0.6,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,0.5049999999999997,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.035,0.5,1.1429999999999998,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.0550000000000002,1.43,2.0,1.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.0,1.355,2.0,1.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.4309999999999999,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.4369999999999996,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.0175,0.5529999999999998,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.08,0.5549999999999997,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.33,0.7139999999999997,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.12,0.5,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.4029999999999998,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.08,0.67,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.3,0.6429999999999998,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.0,0.37,0.6739999999999998,0.0,0
