Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.2275,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.36,1.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.33,0.75,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.3375,0.8349999999999996,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.33,0.7399999999999994,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.33,0.8349999999999996,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.41,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.385,0.8349999999999996,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.385,0.8349999999999996,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.385,0.88,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.3,0.67,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.33,0.7169999999999995,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.2,0.5639999999999998,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.03,0.5,1.1779999999999995,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.6069999999999995,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.6069999999999995,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.2275,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.25,0.8079999999999996,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.205,0.6739999999999998,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.25,0.7139999999999997,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.26,0.7549999999999997,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.33,0.8349999999999996,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.3425,0.8349999999999996,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.3425,0.88,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.33,0.7139999999999997,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.25,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.33,0.6739999999999998,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.4,0.7629999999999992,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.0,0.4,0.7629999999999992,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.22,0.6,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.205,0.56,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.205,0.5509999999999999,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.03,0.5,1.1429999999999998,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_2,0.0,1.0550000000000002,1.43,2.0,1.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.0,1.355,2.0,1.0,1
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.3149999999999997,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.25,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.155,0.6019999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.5039999999999998,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.2125,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.235,1.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.2075,0.8109999999999988,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.4325,1.019999999999999,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.4075,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.4325,1.2129999999999992,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.5,1.346999999999999,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.67,1.5,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.33,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.33,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.2,0.8674999999999999,1.5,1.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.19,0.8374999999999999,1.5,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.21,0.83,1.5,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.3399999999999999,1.0,1.6509999999999994,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_3,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_3,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_3,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_3,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_3,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.07,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.47,0.8029999999999998,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.54,1.346999999999999,1.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.5,1.2139999999999995,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.5,1.346999999999999,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.5,1.346999999999999,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.5,1.346999999999999,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.3225,0.8919999999999993,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.3225,0.7989999999999995,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.455,1.019999999999999,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.41,1.0,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.41,1.0,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.5,1.2129999999999992,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.6,1.346999999999999,1.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.72,1.5,1.0,0
gbr,Fish,800.0,gbr_4,0.0,0.5,1.11,2.0,1.0,1
gbr,Turbidity,0.0,gbr_4,0.0,0.5,1.11,2.0,1.0,1
gbr,Turbidity,0.1,gbr_4,0.0,0.33,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.315,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.29,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.5,1.0,1.7549999999999997,1.0,0
gbr,Turbidity,0.5,gbr_4,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_4,0.0,1.0550000000000002,1.43,2.0,1.0,1
gbr,Turbidity,0.7,gbr_4,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.8,gbr_4,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,0.9,gbr_4,0.0,1.0,1.355,2.0,1.0,1
gbr,Turbidity,1.0,gbr_4,0.0,1.0,1.355,2.0,1.0,1
