Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,1.0,0.0,0.0,0.3349999999999997,-1.0,0
gbr,Coral cover,15.0,gbr_1,1.0,0.0,0.36,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,1.0,0.0,0.535,1.303,-0.0,0
gbr,Coral cover,35.0,gbr_1,1.0,0.14,0.57,1.3919999999999992,-0.0,0
gbr,Coral cover,45.0,gbr_1,1.0,0.14,0.5774999999999999,1.5,0.0,0
gbr,Coral cover,55.0,gbr_1,1.0,0.24,0.75,1.5,0.0,0
gbr,Coral cover,65.0,gbr_1,1.0,0.32,0.8325,1.5069999999999997,0.0,0
gbr,Coral cover,75.0,gbr_1,1.0,0.29,0.8075,1.5069999999999997,0.0,0
gbr,Coral cover,85.0,gbr_1,1.0,0.3,0.8075,1.5069999999999997,0.0,0
gbr,Fish,400.0,gbr_1,1.0,0.29,0.8,1.5,0.0,0
gbr,Fish,450.0,gbr_1,1.0,0.29,0.8,1.5,0.0,0
gbr,Fish,500.0,gbr_1,1.0,0.29,0.8,1.5,0.0,0
gbr,Fish,550.0,gbr_1,1.0,0.29,0.8,1.5,0.0,0
gbr,Fish,600.0,gbr_1,1.0,0.28,0.8,1.5,0.0,0
gbr,Fish,650.0,gbr_1,1.0,0.36,0.91,1.6719999999999997,-0.0,0
gbr,Fish,700.0,gbr_1,1.0,0.36,1.0,1.8089999999999995,0.0,0
gbr,Fish,750.0,gbr_1,1.0,0.485,0.75,1.7189999999999994,1.0,0
gbr,Fish,800.0,gbr_1,1.0,0.5,0.7124999999999999,1.6919999999999995,1.0,0
gbr,Turbidity,0.0,gbr_1,1.0,0.5,0.7124999999999999,1.6919999999999995,1.0,0
gbr,Turbidity,0.1,gbr_1,1.0,0.0,0.5825,18.243,-0.0,0
gbr,Turbidity,0.2,gbr_1,1.0,0.0,0.5825,15.974999999999987,-0.0,0
gbr,Turbidity,0.3,gbr_1,1.0,0.0,0.62,15.974999999999987,1.0,0
gbr,Turbidity,0.4,gbr_1,1.0,0.0,0.4,1.33,0.0,0
gbr,Turbidity,0.5,gbr_1,1.0,0.0,0.4,1.346999999999999,0.0,0
gbr,Turbidity,0.6,gbr_1,1.0,0.0,0.4,1.639999999999998,0.0,0
gbr,Turbidity,0.7,gbr_1,1.0,0.0,1.0525,14.27,1.0,1
gbr,Turbidity,0.8,gbr_1,1.0,14.25,14.32,14.36,13.0,3
gbr,Turbidity,0.9,gbr_1,1.0,14.265,14.32,14.36,13.0,3
gbr,Turbidity,1.0,gbr_1,1.0,14.265,14.32,14.36,13.0,3
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.1325,0.67,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.2275,0.8059999999999997,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.29,1.0,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.5137499999999999,1.0,-0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.15,0.6475,1.185999999999999,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.14,0.5825,1.185999999999999,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.1575,0.57,1.185999999999999,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.14,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.14250000000000002,0.535,1.0,0.0,0
