Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,2.0,0.0,0.0,0.0,-2.0,0
gbr,Coral cover,15.0,gbr_1,2.0,1.71,2.5,3.309999999999999,-0.0,1
gbr,Coral cover,25.0,gbr_1,2.0,1.785,2.5075,3.403,0.0,1
gbr,Coral cover,35.0,gbr_1,2.0,1.88,2.57,3.446,0.0,1
gbr,Coral cover,45.0,gbr_1,2.0,1.88,2.57,3.446,0.0,1
gbr,Coral cover,55.0,gbr_1,2.0,1.87,2.57,3.44,-0.0,1
gbr,Coral cover,65.0,gbr_1,2.0,1.87,2.57,3.44,0.0,1
gbr,Coral cover,75.0,gbr_1,2.0,1.87,2.57,3.44,0.0,1
gbr,Coral cover,85.0,gbr_1,2.0,1.87,2.57,3.44,0.0,1
gbr,Fish,400.0,gbr_1,2.0,2.095,3.0,5.0,0.0,1
gbr,Fish,450.0,gbr_1,2.0,2.095,3.0,5.0,0.0,1
gbr,Fish,500.0,gbr_1,2.0,2.095,3.0,5.0,0.0,1
gbr,Fish,550.0,gbr_1,2.0,2.095,3.0,5.0,0.0,1
gbr,Fish,600.0,gbr_1,2.0,2.095,3.0,5.0,0.0,1
gbr,Fish,650.0,gbr_1,2.0,2.095,3.0,5.0,0.0,1
gbr,Fish,700.0,gbr_1,2.0,2.0,2.67,3.431,-0.0,1
gbr,Fish,750.0,gbr_1,2.0,0.67,1.4325,2.0,-0.0,1
gbr,Fish,800.0,gbr_1,2.0,0.67,1.4325,2.0,-0.0,1
gbr,Turbidity,0.0,gbr_1,2.0,0.67,1.4325,2.0,-0.0,1
gbr,Turbidity,0.1,gbr_1,2.0,0.36,19.0625,19.23,16.0,3
gbr,Turbidity,0.2,gbr_1,2.0,0.36,18.93,19.21,16.0,3
gbr,Turbidity,0.3,gbr_1,2.0,0.36,18.93,19.201,16.0,3
gbr,Turbidity,0.4,gbr_1,2.0,0.0,18.6825,19.191000000000003,16.0,3
gbr,Turbidity,0.5,gbr_1,2.0,0.0,18.6825,19.191000000000003,16.0,3
gbr,Turbidity,0.6,gbr_1,2.0,0.0,18.6825,19.191000000000003,16.0,3
gbr,Turbidity,0.7,gbr_1,2.0,0.33,18.5275,19.151,16.0,3
gbr,Turbidity,0.8,gbr_1,2.0,14.26,14.33,14.383,12.0,3
gbr,Turbidity,0.9,gbr_1,2.0,14.26,14.32,14.36,12.0,3
gbr,Turbidity,1.0,gbr_1,2.0,14.26,14.32,14.36,12.0,3
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.17,0.67,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.33,0.8619999999999999,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.36,1.0,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.145,0.57,1.0,0.0,0
