Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.445,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.04,0.5,1.0,-0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.24,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.33,0.67,1.0,1.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.39,0.6775,1.0,1.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.38,0.67,1.0,1.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.38,0.7024999999999999,1.0,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.39,0.7024999999999999,1.0,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.38,0.67,1.0,1.0,0
gbr,Fish,450.0,gbr_1,0.0,0.37,0.67,1.0,1.0,0
gbr,Fish,500.0,gbr_1,0.0,0.4,0.68,1.0,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.425,0.7024999999999999,1.0,1.0,0
gbr,Fish,600.0,gbr_1,0.0,0.435,0.8,1.0,1.0,0
gbr,Fish,650.0,gbr_1,0.0,0.5,0.8075,1.0,1.0,0
gbr,Fish,700.0,gbr_1,0.0,0.5,0.8724999999999999,1.0,1.0,0
gbr,Fish,750.0,gbr_1,0.0,0.5,0.8724999999999999,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.5,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0575,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.1025,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.1,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.15,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.155,1.0,1.5,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.155,1.0,1.5,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.155,1.0,1.5,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.425,1.1275,1.6739999999999997,1.0,1
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.86,1.2539999999999998,1.0,0
