Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0175,0.5799999999999994,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.105,0.6249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.1775,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.1775,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.6729999999999998,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.33,0.8919999999999993,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.33,0.8919999999999993,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.33,0.8919999999999993,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.3,0.75,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.4,0.9129999999999998,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.33,0.6779999999999996,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.33,0.6829999999999993,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.255,0.67,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.33,0.7549999999999997,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.08,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.08,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.46,0.8809999999999999,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.4325,0.8629999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.19,0.75,1.4099999999999993,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.075,0.4775,0.86,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.155,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.17,0.5725,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,1.0999999999999943,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,2.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,2.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.26,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.05,0.6039999999999998,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.1125,0.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.12,0.5659999999999997,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.1625,0.67,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.33,0.8209999999999998,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.33,0.8204999999999993,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.26,0.6969999999999985,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.38,0.8829999999999998,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.33,0.6779999999999996,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.33,0.6739999999999998,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.03,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.03,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.5,0.8809999999999999,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.5,0.8629999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.19,0.735,1.303,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.31,0.5799999999999994,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.255,0.7549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.2,0.7549999999999997,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.5,1.0979999999999996,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.55,1.1709999999999998,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.555,1.17,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.555,1.17,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.4,1.17,-0.0,0
