Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4029999999999998,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.3839999999999998,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.4219999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0225,0.75,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.7849999999999997,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.25,0.7549999999999997,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,0.7529999999999998,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.255,0.7849999999999997,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.2,0.7139999999999997,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.2225,0.75,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.4,0.58,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.46,0.819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0849999999999999,0.5,0.9099999999999996,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.09,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.095,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.09,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.17,0.56,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.21,0.6,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,2.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,11.734,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,11.84,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.55,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
