Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0089999999999994,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.44,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4459999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.3859999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.75,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.8,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.25,0.7879999999999996,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.255,0.7879999999999996,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.26,0.8739999999999992,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.2,0.6739999999999998,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.2225,0.75,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.235,0.8739999999999992,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.36,0.55,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.425,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.425,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.44,0.75,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.07,0.46,0.86,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.075,0.4625,0.8739999999999992,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.075,0.4775,0.9189999999999996,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.075,0.4775,0.86,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.155,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.17,0.5725,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,1.0999999999999943,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,11.733,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,11.771,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.55,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.2225,0.8029999999999998,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.3425,0.9099999999999996,0.0,0
