Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.1909999999999993,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.17,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.1139999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.29,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.3119999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.38,0.55,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.4225,0.7549999999999997,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.4,0.75,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.4,0.7549999999999997,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.4,0.7549999999999997,0.0,0
