Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.2275,0.8,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.25,0.86,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.25,0.8739999999999992,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.11,0.57,1.1069999999999998,-0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.1,0.555,1.016999999999999,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.11,0.55,1.016999999999999,-0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.095,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.105,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.105,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.11,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0849999999999999,0.5,1.0,-0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.11,0.5825,1.333,-0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.095,0.625,1.5,1.0,0
gbr,Fish,750.0,gbr_1,0.0,0.4,0.67,1.33,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.4,0.68,1.33,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.4,0.68,1.33,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.5525,18.243,-0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.5175,15.974999999999987,-0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.62,15.974999999999987,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.4,1.2179999999999995,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.4,1.2919999999999998,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.4,1.33,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.75,13.003,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,13.03,13.18,13.381,13.0,3
gbr,Turbidity,0.9,gbr_1,0.0,13.27,13.37,13.492,13.0,3
gbr,Turbidity,1.0,gbr_1,0.0,13.285,13.41,13.544,13.0,3
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.55,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.6959999999999996,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.8,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.08249999999999995,0.54,1.0584999999999996,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.0084999999999995,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.08,0.5,1.0084999999999995,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.03,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.07,0.48875,1.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.07,0.48875,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0849999999999999,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.44,1.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.09,0.5,1.17,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.5,1.2559999999999996,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.4,0.67,1.2559999999999996,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.355,0.67,1.2559999999999996,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.355,0.67,1.2559999999999996,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.5,18.243,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.5,18.091,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.57,18.091,1.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.36,1.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.36,1.0209999999999988,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.37,1.2919999999999998,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.62,12.791,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,11.79,13.07,13.252,13.0,3
gbr,Turbidity,0.9,gbr_2,0.0,12.53,13.23875,13.41,13.0,3
gbr,Turbidity,1.0,gbr_2,0.0,12.53,13.26125,13.441,13.0,3
