Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.1725,0.5049999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.205,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.3075,0.7049999999999996,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.385,0.83,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.4,0.846999999999999,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.38,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,0.7579999999999996,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.43,0.83,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.4,0.6779999999999996,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.4,0.7749999999999986,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.43,0.7749999999999986,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.4325,0.846999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.08,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.08,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.33,0.6779999999999996,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.3425,0.7549999999999997,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.4775,0.86,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.245,0.605,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.14,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.08,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.4459999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.1025,0.5064999999999996,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.2125,0.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.25,0.6779999999999996,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.33,0.7529999999999998,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.36,0.7564999999999996,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.26,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.33,0.7514999999999998,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.31,0.7129999999999992,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.3,0.7134999999999995,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.3,0.75,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.33,0.83,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.4,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.4,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.03,0.51,1.0,1.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.2,0.6,1.0,1.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.33,0.75,1.1719999999999997,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.3839999999999998,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.18,0.75,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.275,0.7609999999999993,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.255,0.7529999999999998,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.26,0.846999999999999,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.25,0.7529999999999998,0.0,0
