Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.36,0.67,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.4,0.837999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.43,0.8009999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.175,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.19,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.165,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.14,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.28,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.28,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.305,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.3,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.4,1.0,2.5,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.4,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.29,0.67,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,0.6729999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.435,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.39,1.0925,1.6779999999999995,1.0,1
gbr,Turbidity,0.6,gbr_1,0.0,0.39,1.0925,1.6779999999999995,1.0,1
gbr,Turbidity,0.7,gbr_1,0.0,0.39,1.0925,1.6779999999999995,1.0,1
gbr,Turbidity,0.8,gbr_1,0.0,0.45,1.2,1.819999999999999,1.0,1
gbr,Turbidity,0.9,gbr_1,0.0,0.0,1.0,1.4549999999999996,1.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,1.0,1.4549999999999996,1.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.29,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.36,0.6799999999999995,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.4,0.67,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.455,1.0,0.0,0
