Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.33,0.5519999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.4,0.8379999999999995,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.4,0.7919999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.045,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.185,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.215,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.105,0.5,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.09,0.5,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.28,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.26,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.28,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.28,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.39,1.0,2.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.39,1.0,2.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.2275,0.67,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.275,0.6069999999999995,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.315,0.6069999999999995,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.45,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.47,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.47,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.44,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.44,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.435,1.0,1.5099999999999991,1.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.435,1.0,1.5099999999999991,1.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.29,0.5049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.33,0.7729999999999998,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.365,0.6799999999999995,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.43,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.455,1.0,0.0,0
