Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.09,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.1779999999999995,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.19,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.255,0.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.25,0.6219999999999999,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,0.5799999999999994,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.2225,0.5049999999999997,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.25,0.55,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.25,0.55,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.5549999999999997,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.25,0.55,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.235,0.55,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.175,0.5625,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.17,0.62,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.17,0.62,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.5,18.198,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.5,4.289999999999912,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.5,4.289999999999912,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.36,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.37,1.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.4,1.0209999999999988,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.36,1.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
