Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.445,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.21,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.33,0.605,1.0,1.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.33,0.67,1.0,1.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.33,0.605,1.0,1.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.33,0.6475,1.0,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.33,0.625,1.0,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.33,0.605,1.0,1.0,0
gbr,Fish,450.0,gbr_1,0.0,0.305,0.5774999999999999,1.0,1.0,0
gbr,Fish,500.0,gbr_1,0.0,0.36,0.625,1.0,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.36,0.625,1.0,1.0,0
gbr,Fish,600.0,gbr_1,0.0,0.4,0.67,1.0,1.0,0
gbr,Fish,650.0,gbr_1,0.0,0.415,0.67,1.0,1.0,0
gbr,Fish,700.0,gbr_1,0.0,0.4,0.68,1.0,1.0,0
gbr,Fish,750.0,gbr_1,0.0,0.4,0.68,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.2559999999999997,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.18,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.355,1.02,1.5,1.0,1
gbr,Turbidity,0.6,gbr_1,0.0,0.355,1.0,1.5,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.32,1.0,1.5,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.44,1.1275,1.6739999999999997,1.0,1
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.86,1.2539999999999998,1.0,0
