Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4039999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.12,0.67,1.0,1.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.44,0.9475,1.0139999999999991,1.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.46,0.8225,1.0,1.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.455,0.925,1.0,1.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.5,1.0,1.0,1.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.5,1.0,1.25,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.5,1.0,1.25,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.515,1.0,1.5,1.0,0
gbr,Fish,450.0,gbr_1,0.0,0.5,1.0,1.25,1.0,0
gbr,Fish,500.0,gbr_1,0.0,0.5,1.0,1.25,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.5,1.0,1.25,1.0,0
gbr,Fish,600.0,gbr_1,0.0,0.5,1.0,1.0,1.0,0
gbr,Fish,650.0,gbr_1,0.0,0.5,1.0,1.0,1.0,0
gbr,Fish,700.0,gbr_1,0.0,0.5,1.0,1.0,1.0,0
gbr,Fish,750.0,gbr_1,0.0,0.5,1.0,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.5,1.0,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.5,1.0,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.02,0.569999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.25,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2125,0.7519999999999999,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.185,0.7519999999999999,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.825,1.36,5.0,1.0,1
gbr,Turbidity,0.6,gbr_1,0.0,0.825,1.36,5.0,1.0,1
gbr,Turbidity,0.7,gbr_1,0.0,0.825,1.36,5.0,1.0,1
gbr,Turbidity,0.8,gbr_1,0.0,0.86,1.4475,5.0,1.0,1
gbr,Turbidity,0.9,gbr_1,0.0,0.67,1.25,5.0,1.0,1
gbr,Turbidity,1.0,gbr_1,0.0,0.67,1.25,5.0,1.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.4039999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.47,0.846999999999999,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.38,0.905,1.67,1.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.5,1.1525,2.0689999999999995,1.0,1
gbr,Coral cover,45.0,gbr_2,0.0,0.5,1.17,2.011999999999999,1.0,1
gbr,Coral cover,55.0,gbr_2,0.0,1.03,2.0,2.862,1.0,1
gbr,Coral cover,65.0,gbr_2,0.0,1.1349999999999998,2.0,2.881,1.0,1
gbr,Coral cover,75.0,gbr_2,0.0,1.6025,2.8975,5.0,1.0,1
gbr,Coral cover,85.0,gbr_2,0.0,1.6025,2.8975,5.0,1.0,1
gbr,Fish,400.0,gbr_2,0.0,1.885,3.285,5.0,2.0,1
gbr,Fish,450.0,gbr_2,0.0,1.885,3.285,5.0,2.0,1
gbr,Fish,500.0,gbr_2,0.0,1.97,3.33,5.0,2.0,1
gbr,Fish,550.0,gbr_2,0.0,1.97,3.33,5.0,2.0,1
gbr,Fish,600.0,gbr_2,0.0,1.865,3.0675,5.0,2.0,1
gbr,Fish,650.0,gbr_2,0.0,1.615,2.8975,5.0,2.0,1
gbr,Fish,700.0,gbr_2,0.0,1.55,2.8975,5.0,2.0,1
gbr,Fish,750.0,gbr_2,0.0,1.0,1.87,3.5369999999999995,1.0,1
gbr,Fish,800.0,gbr_2,0.0,0.89,1.8125,5.0,2.0,1
gbr,Turbidity,0.0,gbr_2,0.0,0.89,1.8125,5.0,2.0,1
gbr,Turbidity,0.1,gbr_2,0.0,0.445,2.1,5.0,2.0,1
gbr,Turbidity,0.2,gbr_2,0.0,0.7375,2.1,5.0,2.0,1
gbr,Turbidity,0.3,gbr_2,0.0,0.5874999999999999,2.0625,5.0,2.0,1
gbr,Turbidity,0.4,gbr_2,0.0,0.57,2.0625,5.0,2.0,1
gbr,Turbidity,0.5,gbr_2,0.0,0.825,1.36,5.0,1.0,1
gbr,Turbidity,0.6,gbr_2,0.0,0.825,1.36,5.0,1.0,1
gbr,Turbidity,0.7,gbr_2,0.0,0.825,1.36,5.0,1.0,1
gbr,Turbidity,0.8,gbr_2,0.0,0.86,1.4475,5.0,1.0,1
gbr,Turbidity,0.9,gbr_2,0.0,0.67,1.25,5.0,1.0,1
gbr,Turbidity,1.0,gbr_2,0.0,0.67,1.25,5.0,1.0,1
gbr,Coral cover,5.0,gbr_3,18.0,0.0,0.0,0.0,-18.0,0
gbr,Coral cover,15.0,gbr_3,18.0,17.97,18.09,19.351000000000003,0.0,3
gbr,Coral cover,25.0,gbr_3,18.0,17.97,18.09,19.351000000000003,0.0,3
gbr,Coral cover,35.0,gbr_3,18.0,17.97,18.09,19.351000000000003,0.0,3
gbr,Coral cover,45.0,gbr_3,18.0,17.97,18.09,19.351000000000003,0.0,3
gbr,Coral cover,55.0,gbr_3,18.0,17.97,18.09,19.351000000000003,0.0,3
gbr,Coral cover,65.0,gbr_3,18.0,17.97,18.09,19.351000000000003,0.0,3
gbr,Coral cover,75.0,gbr_3,18.0,17.97,18.09,19.351000000000003,0.0,3
gbr,Coral cover,85.0,gbr_3,18.0,17.97,18.09,19.351000000000003,0.0,3
gbr,Fish,400.0,gbr_3,18.0,19.57,19.68,19.92,2.0,3
gbr,Fish,450.0,gbr_3,18.0,19.57,19.68,19.92,2.0,3
gbr,Fish,500.0,gbr_3,18.0,18.64,18.6725,19.351000000000003,1.0,3
gbr,Fish,550.0,gbr_3,18.0,17.97,18.09,19.351000000000003,0.0,3
gbr,Fish,600.0,gbr_3,18.0,17.97,18.09,19.351000000000003,0.0,3
gbr,Fish,650.0,gbr_3,18.0,17.97,18.09,19.351000000000003,0.0,3
gbr,Fish,700.0,gbr_3,18.0,17.97,18.09,19.351000000000003,0.0,3
gbr,Fish,750.0,gbr_3,18.0,0.33,0.6,1.0,-18.0,0
gbr,Fish,800.0,gbr_3,18.0,0.4,0.67,1.1249999999999998,-17.0,0
gbr,Turbidity,0.0,gbr_3,18.0,0.4,0.67,1.1249999999999998,-17.0,0
gbr,Turbidity,0.1,gbr_3,18.0,1.67,3.285,5.0,1.0,1
gbr,Turbidity,0.2,gbr_3,18.0,1.775,3.285,5.0,1.0,1
gbr,Turbidity,0.3,gbr_3,18.0,1.67,3.0675,5.0,1.0,1
gbr,Turbidity,0.4,gbr_3,18.0,1.67,3.0675,5.0,1.0,1
gbr,Turbidity,0.5,gbr_3,18.0,0.33,0.62,1.0,0.0,0
gbr,Turbidity,0.6,gbr_3,18.0,0.33,0.67,1.0,0.0,0
