Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_1,1.0,0.0,1.295,5.0,0.0,1
gbr,Coral cover,25.0,gbr_1,1.0,0.0,1.43,5.0,0.0,1
gbr,Coral cover,35.0,gbr_1,1.0,0.0,1.67,5.0,0.0,1
gbr,Coral cover,45.0,gbr_1,1.0,0.0,1.67,5.0,0.0,1
gbr,Coral cover,55.0,gbr_1,1.0,0.0,1.67,5.0,0.0,1
gbr,Coral cover,65.0,gbr_1,1.0,0.0,1.67,3.874999999999993,0.0,1
gbr,Coral cover,75.0,gbr_1,1.0,0.0,1.67,3.874999999999993,0.0,1
gbr,Coral cover,85.0,gbr_1,1.0,0.0849999999999999,1.67,3.874999999999993,0.0,1
gbr,Fish,400.0,gbr_1,1.0,0.285,2.0,5.0,1.0,1
gbr,Fish,450.0,gbr_1,1.0,0.345,2.0,5.0,1.0,1
gbr,Fish,500.0,gbr_1,1.0,0.08,1.67,5.0,-0.0,1
gbr,Fish,550.0,gbr_1,1.0,0.08,1.49,3.874999999999993,0.0,1
gbr,Fish,600.0,gbr_1,1.0,0.0,1.43,3.874999999999993,0.0,1
gbr,Fish,650.0,gbr_1,1.0,0.0849999999999999,1.43,3.874999999999993,0.0,1
gbr,Fish,700.0,gbr_1,1.0,0.0,1.43,3.874999999999993,0.0,1
gbr,Fish,750.0,gbr_1,1.0,0.17,0.62,1.0,-0.0,0
gbr,Fish,800.0,gbr_1,1.0,0.21,0.67,1.1249999999999998,-0.0,0
gbr,Turbidity,0.0,gbr_1,1.0,0.21,0.67,1.1249999999999998,-0.0,0
gbr,Turbidity,0.1,gbr_1,1.0,19.98,19.99,19.99,18.0,3
gbr,Turbidity,0.2,gbr_1,1.0,19.98,19.99,19.99,18.0,3
gbr,Turbidity,0.3,gbr_1,1.0,19.98,19.99,19.99,18.0,3
gbr,Turbidity,0.4,gbr_1,1.0,19.98,19.99,19.99,18.0,3
gbr,Turbidity,0.5,gbr_1,1.0,19.98,19.99,19.99,18.0,3
gbr,Turbidity,0.6,gbr_1,1.0,19.98,19.99,19.99,18.0,3
gbr,Turbidity,0.7,gbr_1,1.0,19.95,19.99,19.99,18.0,3
gbr,Turbidity,0.8,gbr_1,1.0,0.0,0.0,12.153,0.0,0
gbr,Turbidity,0.9,gbr_1,1.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,1.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_2,1.0,0.0,1.0925,3.032999999999998,0.0,1
gbr,Coral cover,25.0,gbr_2,1.0,0.0,1.25,3.032999999999998,0.0,1
gbr,Coral cover,35.0,gbr_2,1.0,0.0,1.295,3.032999999999998,0.0,1
gbr,Coral cover,45.0,gbr_2,1.0,0.0,1.295,3.032999999999998,0.0,1
gbr,Coral cover,55.0,gbr_2,1.0,0.0,1.295,3.032999999999998,0.0,1
gbr,Coral cover,65.0,gbr_2,1.0,0.0,1.25,2.549999999999997,0.0,1
gbr,Coral cover,75.0,gbr_2,1.0,0.0,1.25,2.549999999999997,0.0,1
gbr,Coral cover,85.0,gbr_2,1.0,0.08,1.25,2.549999999999997,0.0,1
gbr,Fish,400.0,gbr_2,1.0,0.285,2.0,5.0,0.0,1
gbr,Fish,450.0,gbr_2,1.0,0.345,2.0,5.0,0.0,1
gbr,Fish,500.0,gbr_2,1.0,0.08,1.67,5.0,0.0,1
gbr,Fish,550.0,gbr_2,1.0,0.08,1.49,3.874999999999993,-1.0,1
gbr,Fish,600.0,gbr_2,1.0,0.0,1.43,3.874999999999993,-1.0,1
gbr,Fish,650.0,gbr_2,1.0,0.0849999999999999,1.43,3.874999999999993,0.0,1
gbr,Fish,700.0,gbr_2,1.0,0.0,1.43,3.874999999999993,0.0,1
gbr,Fish,750.0,gbr_2,1.0,0.14,0.605,1.0,0.0,0
gbr,Fish,800.0,gbr_2,1.0,0.2,0.67,1.1249999999999998,-0.0,0
gbr,Turbidity,0.0,gbr_2,1.0,0.2,0.67,1.1249999999999998,-0.0,0
gbr,Turbidity,0.1,gbr_2,1.0,19.98,19.99,19.99,18.0,3
gbr,Turbidity,0.2,gbr_2,1.0,19.98,19.99,19.99,18.0,3
gbr,Turbidity,0.3,gbr_2,1.0,19.98,19.99,19.99,18.0,3
gbr,Turbidity,0.4,gbr_2,1.0,19.98,19.99,19.99,18.0,3
gbr,Turbidity,0.5,gbr_2,1.0,19.98,19.99,19.99,18.0,3
gbr,Turbidity,0.6,gbr_2,1.0,19.98,19.99,19.99,18.0,3
gbr,Turbidity,0.7,gbr_2,1.0,19.95,19.99,19.99,18.0,3
gbr,Turbidity,0.8,gbr_2,1.0,0.0,0.0,12.153,0.0,0
gbr,Turbidity,0.9,gbr_2,1.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,1.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,15.0,gbr_3,1.0,0.0,1.25,5.0,0.0,1
gbr,Coral cover,25.0,gbr_3,1.0,0.0,1.25,5.0,0.0,1
gbr,Coral cover,35.0,gbr_3,1.0,0.0,1.49,5.0,0.0,1
gbr,Coral cover,45.0,gbr_3,1.0,0.0,1.49,5.0,0.0,1
gbr,Coral cover,55.0,gbr_3,1.0,0.0,1.49,5.0,0.0,1
gbr,Coral cover,65.0,gbr_3,1.0,0.0,1.43,3.874999999999993,0.0,1
gbr,Coral cover,75.0,gbr_3,1.0,0.0,1.43,3.874999999999993,0.0,1
gbr,Coral cover,85.0,gbr_3,1.0,0.075,1.43,3.874999999999993,0.0,1
gbr,Fish,400.0,gbr_3,1.0,0.285,2.0,5.0,1.0,1
gbr,Fish,450.0,gbr_3,1.0,0.345,2.0,5.0,1.0,1
gbr,Fish,500.0,gbr_3,1.0,0.08,1.67,5.0,0.0,1
gbr,Fish,550.0,gbr_3,1.0,0.08,1.49,3.874999999999993,0.0,1
