Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.25,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.2275,0.67,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.26,0.6039999999999998,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.37,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.4,0.6779999999999996,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.385,0.75,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.4075,0.7849999999999997,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.43,0.7749999999999986,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.38,0.67,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.455,0.7819999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.4,0.67,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.43,0.8349999999999996,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.44,0.7749999999999986,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5,0.7749999999999986,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.25,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.25,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.4,0.9189999999999996,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.29,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.155,0.5574999999999999,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.1725,0.5039999999999998,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.3075,0.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.385,0.6914999999999989,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.4,0.6859999999999992,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.33,0.7029999999999982,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.38,0.7529999999999998,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.29,0.67,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.26,0.67,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.26,0.7049999999999996,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.3375,0.75,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.2275,0.5,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.25,0.5,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.46,1.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.11,0.6739999999999998,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.255,0.75,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.26,0.7529999999999998,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.33,0.75,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.25,0.6739999999999998,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.22,0.75,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.275,0.7549999999999997,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.33,0.5425,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.4,0.625,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.4,0.625,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.4325,0.67,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.445,0.7549999999999997,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.03,0.46,0.86,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.03,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.065,0.4775,0.8739999999999992,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.155,0.51,1.0,1.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.13,0.58,1.0,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,1.0999999999999943,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,11.724,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,11.771,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.29,0.5039999999999998,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.4325,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.4075,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.425,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.33,0.83,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.4,0.9459999999999996,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.33,0.8209999999999998,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.33,0.8349999999999996,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.33,0.7009999999999998,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.43,0.8649999999999997,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.0,0.43,0.8649999999999997,0.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.29,0.6519999999999999,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.29,0.6,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.2925,0.6,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.065,0.555,1.1779999999999995,1.0,0
gbr,Turbidity,0.5,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_4,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_4,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_4,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_4,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_4,0.0,1.17,1.5,2.0,2.0,1
