Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.255,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.29,0.67,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.29,0.6039999999999998,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.365,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.36,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.3375,0.6809999999999994,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.4,0.7549999999999997,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.4075,0.7529999999999998,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.385,0.8139999999999993,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.36,0.67,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.4325,0.7529999999999998,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.4,0.67,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.43,0.75,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.44,0.75,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5,0.8029999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.08,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.08,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.25,0.6019999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.27,0.6069999999999995,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2925,0.6229999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.435,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
