Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.2075,0.67,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5309999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.3225,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2825,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.41,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.41,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,1.016999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.6,1.1729999999999998,1.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.7124999999999999,1.346999999999999,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.5,1.0,1.846999999999999,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.5,1.0,1.5,1.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.47,1.0,1.5,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.545,1.0,1.5139999999999991,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.38,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.29,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5039999999999998,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5079999999999996,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.03,0.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0775,0.6734999999999998,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.11,0.7549999999999997,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.27,0.8329999999999997,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.3225,0.8349999999999996,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.25,0.8029999999999998,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.25,0.7524999999999998,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.38,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.33,0.8,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.33,0.8209999999999998,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.33,0.7189999999999994,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.11,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.11,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.08,0.605,1.0,1.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.105,0.605,1.0,1.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.11749999999999994,0.6,1.0,1.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.27,0.7625,1.303,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.315,0.67,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.255,0.7549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.205,0.7549999999999997,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.455,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.51,1.0979999999999996,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.555,1.1249999999999998,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.55,1.12,-0.0,0
