Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.29,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.3375,0.8839999999999998,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.4,0.88,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.405,0.88,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.33,0.8349999999999996,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.33,0.8349999999999996,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.4325,0.9009999999999994,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.4225,0.88,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.04,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.4475,0.8919999999999993,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.43,0.8919999999999993,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.285,0.6249999999999997,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.3375,0.71,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,-0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,0.8919999999999993,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,0.8919999999999993,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.4525,0.8329999999999997,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.38,0.75,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.385,0.7139999999999997,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.18,0.67,1.2539999999999998,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.275,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.1075,0.5769999999999995,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.601,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.185,0.67,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.13,0.5729999999999997,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0825,0.5059999999999997,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.33,0.6739999999999998,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.25,0.6,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.18,0.5639999999999998,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.26,0.67,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.4075,0.7119999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.0,0.4075,0.7119999999999999,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.38,0.7579999999999996,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.38,0.75,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.4,0.7139999999999997,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.12,0.5725,1.0,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.17,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0089999999999994,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.1425,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.15,0.6249999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0925,0.67,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.17,0.67,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.3375,0.9099999999999996,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.3375,0.8739999999999992,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.3375,0.8639999999999998,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.33,0.8329999999999997,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.3225,0.75,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.33,0.7549999999999997,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.33,0.75,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.33,0.75,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.3425,0.8639999999999998,-0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.36,1.0,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.4,0.57,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.435,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.11,0.5425,1.0,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.125,0.56,1.0,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.1149999999999999,0.5525,1.0,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.2,0.6,1.0,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_3,0.0,1.2,12.1525,13.132,12.0,3
gbr,Turbidity,0.9,gbr_3,0.0,1.2,13.105,13.34,13.0,3
gbr,Turbidity,1.0,gbr_3,0.0,1.2,13.1225,13.401,13.0,3
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.1229999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.46,0.7549999999999997,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.38,1.0,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.5625,1.2009999999999998,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.605,1.2139999999999995,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.105,0.67,1.33,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.095,0.655,1.2579999999999996,0.0,0
