Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.0079999999999995,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.4099999999999995,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.17,0.5059999999999997,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.1325,0.5,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.17,0.3349999999999997,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.155,0.3349999999999997,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.17,0.33,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.17,0.33,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.17,0.3349999999999997,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.11,0.2519999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.11,0.29,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.1,0.2539999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.345,0.55,0.9099999999999996,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.145,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.185,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.22,0.585,1.0,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.22,0.585,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.25,0.605,1.0,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.29,0.6475,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.25,0.605,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.7749999999999986,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.0079999999999995,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.1139999999999997,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.1749999999999997,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.17,0.5209999999999997,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.1325,0.5,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.17,0.41649999999999987,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.1725,0.4,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.1725,0.3819999999999999,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.18,0.3819999999999999,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.185,0.4029999999999998,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.115,0.2919999999999998,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.11,0.3119999999999999,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.11,0.3119999999999999,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.33,0.5375,0.9099999999999996,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.12,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.05,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.05,0.47,1.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.05,0.47,1.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.135,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.7154999999999997,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.0819999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.0819999999999998,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.1749999999999997,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.0,0.5049999999999997,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.205,0.5609999999999999,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.18,0.5,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.22,0.5,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.2225,0.5,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.2225,0.5,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.2225,0.5,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.23,0.5,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.17,0.33,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.1725,0.4369999999999996,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.14,0.515,0.9099999999999996,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.14,0.625,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.14,0.625,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.46,18.198,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.4775,4.289999999999912,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.5,4.289999999999912,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.36,1.0,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.37,1.0,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.4,1.0209999999999988,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.36,1.0209999999999988,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.1519999999999998,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.25,0.6779999999999996,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.295,0.75,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.29,0.75,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.295,0.75,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.315,0.75,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.29,0.7139999999999997,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.29,0.7139999999999997,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.29,0.7139999999999997,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.29,0.6509999999999994,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.295,0.75,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.295,0.75,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.18,0.64,1.0109999999999997,1.0,0
gbr,Fish,800.0,gbr_4,0.0,0.155,0.6475,1.019999999999999,1.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.155,0.6475,1.019999999999999,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.4,18.243,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.4,18.091,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.5,18.091,-0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.36,0.8059999999999997,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.36,0.8629999999999998,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.36,1.0209999999999988,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.5175,12.781,-0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,6.14,12.7925,13.07,12.0,3
gbr,Turbidity,0.9,gbr_4,0.0,12.45,12.81,13.225,12.0,3
gbr,Turbidity,1.0,gbr_4,0.0,12.45,12.81,13.27,12.0,3
