Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0175,0.5519999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0925,0.6249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.1775,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.6859999999999992,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.33,0.9189999999999996,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.33,0.8919999999999993,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,0.75,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.4,0.9189999999999996,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.33,0.6849999999999992,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.33,0.75,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.26,0.67,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.33,0.8029999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.08,0.51,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.08,0.51,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.4625,0.9009999999999994,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.4625,0.9009999999999994,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.19,0.7625,1.4099999999999993,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.095,0.4775,0.86,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.185,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.21,0.5725,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,1.0999999999999943,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,2.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,2.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.25,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0725,0.6219999999999999,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.125,0.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.17,0.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.2,0.67,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.33,0.8919999999999993,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.33,0.8919999999999993,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.25,0.8919999999999993,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.25,0.8349999999999996,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.38,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.33,0.7579999999999996,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.33,0.8209999999999998,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.33,0.7774999999999993,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.55,1.0,1.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.51,1.0,1.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.225,0.7625,1.4099999999999993,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0809999999999999,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.31,0.67,-0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.295,0.8039999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.3,0.9099999999999996,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.55,1.17,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.12,0.67,1.2519999999999998,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.13,0.67,1.2519999999999998,-0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.14,0.67,1.2519999999999998,-0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.6475,1.273,-0.0,0
