Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.1129999999999998,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.0,0.1129999999999998,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.1749999999999997,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.1749999999999997,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.09,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.08,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.0809999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.36,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.385,0.6429999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.38,0.6429999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.38,0.6429999999999998,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.385,0.6429999999999998,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.4,0.6779999999999996,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.0199999999999988,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,0.1129999999999998,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.0,0.1,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.1749999999999997,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,0.1039999999999997,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.09,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.08,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.0809999999999999,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.36,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.385,0.6429999999999998,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.38,0.6429999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.38,0.6429999999999998,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.385,0.6429999999999998,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.4,0.67,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.4,0.6779999999999996,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.0199999999999988,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.0,0.08,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.0,0.0709999999999999,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.0,0.1039999999999997,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.0,0.1,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.08,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.08,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.38,0.5425,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.4325,0.8019999999999988,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.4225,0.7529999999999998,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.4225,0.7529999999999998,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.4225,0.7529999999999998,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.4325,0.7529999999999998,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.46,1.0,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.46,1.0,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.0,0.1129999999999998,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.0,0.1129999999999998,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.0,0.1,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.0,0.1039999999999997,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.0,0.1519999999999998,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.0,0.0809999999999999,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.0,0.0709999999999999,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.0,0.08,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.38,0.55,1.0,1.0,0
gbr,Fish,800.0,gbr_4,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.17,0.46,1.0,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.05,0.445,0.8019999999999988,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.445,0.8019999999999988,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.445,0.8019999999999988,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.46,0.8019999999999988,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.46,1.0,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
