Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.5819999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0825,0.75,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.8349999999999996,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.26,0.8919999999999993,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.29,0.8919999999999993,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.26,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.315,0.75,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.235,0.6779999999999996,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.2275,0.75,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.255,0.8739999999999992,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.16,0.5425,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.425,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.425,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.445,0.8809999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.07,0.46,0.9009999999999994,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.075,0.4625,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.18,0.655,1.2049999999999996,1.0,0
