Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.25,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.25,0.7909999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.33,0.688999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.33,0.7849999999999997,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.3,0.7219999999999993,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.33,0.7849999999999997,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.4225,0.9009999999999994,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.4325,0.9009999999999994,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.4,0.9009999999999994,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.385,0.88,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.4,0.8209999999999998,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.4,0.8369999999999995,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.25,0.5749999999999996,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.33,0.6739999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,0.8919999999999993,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,0.8919999999999993,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.5,0.86,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.4,0.75,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.365,0.7029999999999997,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.18,0.655,1.2539999999999998,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.2425,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.6249999999999997,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.6019999999999999,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.6039999999999998,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.6,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.33,0.71,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.33,0.846999999999999,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.5,0.8819999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.0,0.5,0.8819999999999999,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.5,0.8329999999999997,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.46,0.7579999999999996,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.4625,0.83,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.12,0.62,1.1564999999999999,1.0,0
gbr,Turbidity,0.5,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_2,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.14,0.55,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.205,0.67,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.2,0.67,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.2,0.67,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.365,0.7549999999999997,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.4775,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.4,0.86,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.385,0.8329999999999997,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.405,0.8329999999999997,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.4225,0.8329999999999997,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.4,0.8329999999999997,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.5,1.073,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.4,0.64,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.27,0.5525,1.0,1.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.29,0.57,1.0,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.29,0.6,1.0,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.29,0.6,1.0,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.33,0.6,1.0,1.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.4,0.625,1.0,1.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.5,1.0,14.22,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,14.25,14.31,14.36,14.0,3
gbr,Turbidity,0.9,gbr_3,0.0,14.26,14.32,14.36,14.0,3
gbr,Turbidity,1.0,gbr_3,0.0,14.26,14.32,14.36,14.0,3
gbr,Coral cover,5.0,gbr_4,2.0,0.0,0.0,0.0,-2.0,0
gbr,Coral cover,15.0,gbr_4,2.0,1.5,2.29,3.0,0.0,1
gbr,Coral cover,25.0,gbr_4,2.0,1.57,2.3075,3.0,-0.0,1
gbr,Coral cover,35.0,gbr_4,2.0,1.69,2.4,3.0,0.0,1
gbr,Coral cover,45.0,gbr_4,2.0,1.69,2.4,3.0,0.0,1
gbr,Coral cover,55.0,gbr_4,2.0,1.69,2.4,3.0,0.0,1
gbr,Coral cover,65.0,gbr_4,2.0,1.69,2.4,3.0,-0.0,1
gbr,Coral cover,75.0,gbr_4,2.0,1.69,2.4,3.0,-0.0,1
gbr,Coral cover,85.0,gbr_4,2.0,1.69,2.4,3.0,-0.0,1
gbr,Fish,400.0,gbr_4,2.0,1.805,2.6475,3.431,0.0,1
gbr,Fish,450.0,gbr_4,2.0,1.805,2.6475,3.431,0.0,1
gbr,Fish,500.0,gbr_4,2.0,1.805,2.6475,3.431,0.0,1
gbr,Fish,550.0,gbr_4,2.0,1.805,2.6475,3.431,0.0,1
gbr,Fish,600.0,gbr_4,2.0,1.805,2.6475,3.431,-0.0,1
gbr,Fish,650.0,gbr_4,2.0,1.835,2.6475,3.431,0.0,1
gbr,Fish,700.0,gbr_4,2.0,1.795,2.4025,3.0,0.0,1
gbr,Fish,750.0,gbr_4,2.0,0.67,1.315,2.0,-0.0,1
gbr,Fish,800.0,gbr_4,2.0,0.67,1.315,2.0,0.0,1
gbr,Turbidity,0.0,gbr_4,2.0,0.67,1.315,2.0,0.0,1
gbr,Turbidity,0.1,gbr_4,2.0,19.03,19.21,19.562,15.0,3
gbr,Turbidity,0.2,gbr_4,2.0,18.91,19.17,19.56,15.0,3
gbr,Turbidity,0.3,gbr_4,2.0,18.9,19.17,19.542,15.0,3
gbr,Turbidity,0.4,gbr_4,2.0,18.63,19.15,19.221,15.0,3
gbr,Turbidity,0.5,gbr_4,2.0,18.63,19.15,19.221,15.0,3
gbr,Turbidity,0.6,gbr_4,2.0,18.63,19.15,19.221,15.0,3
gbr,Turbidity,0.7,gbr_4,2.0,16.285,19.15,19.22,15.0,3
gbr,Turbidity,0.8,gbr_4,2.0,14.27,14.34,14.472,12.0,3
gbr,Turbidity,0.9,gbr_4,2.0,14.26,14.32,14.36,12.0,3
gbr,Turbidity,1.0,gbr_4,2.0,14.26,14.32,14.36,12.0,3
