Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.0909999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.1319999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.15,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.6959999999999996,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,0.6959999999999996,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.25,0.6959999999999996,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.25,0.6959999999999996,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.6719999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.1725,0.5069999999999996,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.1725,0.6429999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.155,0.6039999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.36,0.5525,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.44,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.175,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.21,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.22,0.605,1.0,1.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.24,0.58,1.0,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.28,0.605,1.0,1.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.315,0.64,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.26,0.62,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.6779999999999996,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.15,0.0,0
