Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.1049999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.0849999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.1349999999999997,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.6069999999999995,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.235,0.75,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.205,0.7139999999999997,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.2275,0.67,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.2275,0.67,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.17,0.5099999999999995,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.1425,0.5,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.33,0.5325,1.0,1.0,0
gbr,Fish,800.0,gbr_1,0.0,0.425,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.425,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.44,0.75,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.03,0.46,0.86,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0849999999999999,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.065,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.075,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.17,0.51,1.0,1.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.11,0.57,1.0,1.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.6429999999999998,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.1049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.1949999999999991,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.6739999999999998,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.2225,0.75,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.25,0.6779999999999996,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.25,0.6739999999999998,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.25,0.6739999999999998,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.18,0.5769999999999995,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.2,0.75,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.2,0.75,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.36,0.5625,1.0,1.0,0
gbr,Fish,800.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.46,0.819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0849999999999999,0.5,0.9099999999999996,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.09,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.075,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0849999999999999,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.17,0.5525,1.0,1.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.195,0.585,1.0,1.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,1.0999999999999943,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,11.733,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,11.771,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.15,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.2249999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.2969999999999996,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.135,0.75,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.29,0.8029999999999998,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.255,0.7549999999999997,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.29,0.7529999999999998,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.275,0.75,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.275,0.75,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.29,0.75,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.25,0.6779999999999996,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.25,0.8019999999999999,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.36,0.6,1.0,1.0,0
gbr,Fish,800.0,gbr_3,0.0,0.425,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.425,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.22,0.5,1.0,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.25,0.5425,1.0,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.25,0.57,1.0,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.17,0.5625,1.0,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.17,0.5625,1.0,1.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.25,0.6,1.0,1.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.26,0.625,1.0,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,11.79,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,11.781,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,11.852,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.4039999999999998,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.4379999999999989,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.115,0.7139999999999997,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.27,0.7549999999999997,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.255,0.75,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.285,0.75,-0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.29,0.8659999999999997,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.25,0.75,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.275,0.75,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.275,0.75,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.25,0.7139999999999997,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.25,0.8,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.25,0.8919999999999993,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.36,0.5625,1.0,-0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.43,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.44,0.75,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.07,0.4625,0.86,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.08,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.065,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.065,0.4775,0.86,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.14,0.51,1.0,1.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.18,0.6,1.0,1.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,1.47,13.0,1.0,1
gbr,Turbidity,0.9,gbr_4,0.0,0.0,1.5,13.242,2.0,1
gbr,Turbidity,1.0,gbr_4,0.0,0.0,1.5,13.242,2.0,1
