Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.315,0.5519999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.315,0.67,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.33,0.6069999999999995,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.4,0.6829999999999993,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.4075,0.7139999999999997,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.4,0.6859999999999992,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.43,0.8379999999999995,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.43,0.7749999999999986,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.43,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.4,0.67,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.44,0.7749999999999986,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.4075,0.67,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.43,0.7749999999999986,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.455,0.6779999999999996,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5,0.7749999999999986,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.08,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.145,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.145,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.25,0.6,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2925,0.6069999999999995,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.3225,0.6069999999999995,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.4325,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.33,0.5799999999999994,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.315,0.67,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.33,0.6429999999999998,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.4,0.7139999999999997,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.4075,0.7139999999999997,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.4,0.6739999999999998,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.43,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.4325,0.8919999999999993,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.43,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.4,0.6779999999999996,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.145,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.43,0.67,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.4325,0.7749999999999986,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.455,0.6779999999999996,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.5,0.7749999999999986,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.04,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.145,0.5,0.9189999999999996,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.145,0.5,0.9189999999999996,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.25,0.6,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.2925,0.6,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.3225,0.6039999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.4075,1.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.4039999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.26,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.08,0.5,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.09,0.6019999999999999,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.25,0.6859999999999992,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.185,0.6249999999999997,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.2125,0.67,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.33,0.8209999999999998,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.33,0.8209999999999998,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.27,0.83,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.255,0.7549999999999997,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.4,0.9189999999999996,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.33,0.6849999999999992,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.33,0.8209999999999998,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.25,0.5069999999999996,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.5,0.9009999999999994,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.4525,0.8619999999999999,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.45,0.8329999999999997,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.18,0.67,1.291,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,1.2,1.525,2.0,2.0,1
gbr,Turbidity,0.6,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_3,0.0,1.2,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.255,0.5,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.36,1.0,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.425,1.0,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.4475,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.33,0.8919999999999993,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.33,0.8349999999999996,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.4475,1.0,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.3375,0.6849999999999992,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.3425,0.8209999999999998,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.25,0.5069999999999996,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.5,0.8919999999999993,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.0,0.5,0.8919999999999993,0.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.385,0.8329999999999997,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.33,0.75,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.33,0.6729999999999998,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.18,0.6425000000000001,1.291,1.0,0
gbr,Turbidity,0.5,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_4,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_4,0.0,1.2,1.5,2.0,2.0,1
