Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.3025,0.5519999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.3375,0.88,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.4,0.88,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.4,0.88,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.33,0.8349999999999996,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.33,0.86,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.455,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.4325,0.9009999999999994,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.405,0.88,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.4475,0.8919999999999993,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.43,0.8919999999999993,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.27,0.6249999999999997,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.3375,0.71,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,0.9009999999999994,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,0.9009999999999994,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.47,0.86,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.4,0.75,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.385,0.7319999999999999,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.18,0.67,1.2539999999999998,1.0,0
gbr,Turbidity,0.5,gbr_1,0.0,1.2,1.5,2.0,2.0,1
gbr,Turbidity,0.6,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.7,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.8,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,0.9,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Turbidity,1.0,gbr_1,0.0,1.14,1.5,2.0,2.0,1
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.29,0.5049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.12,0.6069999999999995,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,0.5069999999999996,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,0.5609999999999999,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.1875,0.67,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.03,0.6,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.025,0.5629999999999998,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.25,0.6069999999999995,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.25,0.6069999999999995,0.0,0
