Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
guam_cnmi,Coral cover,5,cnmi_1,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Coral cover,15,cnmi_1,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Coral cover,25,cnmi_1,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Coral cover,35,cnmi_1,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Coral cover,45,cnmi_1,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Coral cover,55,cnmi_1,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Coral cover,65,cnmi_1,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Coral size,5,cnmi_1,0.0,0.0,0.0,0.0009999999999999,0.0,0
guam_cnmi,Coral size,15,cnmi_1,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25,cnmi_1,0.0,0.07,0.07,0.07,7.0,0
guam_cnmi,Coral size,35,cnmi_1,0.0,0.07,0.07,0.07,7.0,0
guam_cnmi,Coral size,45,cnmi_1,0.0,0.07,0.07,0.07,7.0,0
guam_cnmi,Coral size,55,cnmi_1,0.0,0.07,0.07,0.07,7.0,0
guam_cnmi,Coral size,65,cnmi_1,0.0,0.06,0.07,0.1,7.0,0
guam_cnmi,Development,0,cnmi_1,0.0,0.85,0.97,0.99,97.0,0
guam_cnmi,Development,23,cnmi_1,0.0,0.045,0.07,0.1,7.0,0
guam_cnmi,Development,46,cnmi_1,0.0,0.04,0.06,0.09,6.0,0
guam_cnmi,Development,69,cnmi_1,0.0,0.04,0.06,0.09,6.0,0
guam_cnmi,Development,92,cnmi_1,0.0,0.05,0.0625,0.09,6.0,0
guam_cnmi,Development,115,cnmi_1,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,138,cnmi_1,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,161,cnmi_1,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,184,cnmi_1,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,207,cnmi_1,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,230,cnmi_1,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,253,cnmi_1,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Coral cover,5,cnmi_10,0.0,0.42000000000000004,0.43999999999999995,0.495,44.0,0
guam_cnmi,Coral cover,15,cnmi_10,0.0,0.42000000000000004,0.45625000000000004,0.495,45.5,0
guam_cnmi,Coral cover,25,cnmi_10,0.0,0.42000000000000004,0.45625000000000004,0.495,45.5,0
guam_cnmi,Coral cover,35,cnmi_10,0.0,0.42000000000000004,0.45625000000000004,0.495,45.5,0
guam_cnmi,Coral cover,45,cnmi_10,0.0,0.42000000000000004,0.45625000000000004,0.495,45.5,0
guam_cnmi,Coral cover,55,cnmi_10,0.0,0.42000000000000004,0.45625000000000004,0.495,45.5,0
guam_cnmi,Coral cover,65,cnmi_10,0.0,0.42000000000000004,0.45625000000000004,0.495,45.5,0
guam_cnmi,Coral size,5,cnmi_10,0.0,0.0,0.0,0.005,0.0,0
guam_cnmi,Coral size,15,cnmi_10,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25,cnmi_10,0.0,0.24,0.26,0.3034999999999995,26.0,0
guam_cnmi,Coral size,35,cnmi_10,0.0,0.24,0.26,0.3034999999999995,26.0,0
guam_cnmi,Coral size,45,cnmi_10,0.0,0.24,0.26,0.3034999999999995,26.0,0
guam_cnmi,Coral size,55,cnmi_10,0.0,0.24,0.26,0.3184999999999995,26.0,0
guam_cnmi,Coral size,65,cnmi_10,0.0,0.26,0.29500000000000004,0.42099999999999993,29.5,0
guam_cnmi,Development,0,cnmi_10,0.0,0.85,0.97,0.99,97.0,0
guam_cnmi,Development,23,cnmi_10,0.0,0.045,0.07,0.1,7.0,0
guam_cnmi,Development,46,cnmi_10,0.0,0.04,0.06,0.09,6.0,0
guam_cnmi,Development,69,cnmi_10,0.0,0.04,0.06,0.09,6.0,0
guam_cnmi,Development,92,cnmi_10,0.0,0.05,0.0625,0.09,6.0,0
guam_cnmi,Development,115,cnmi_10,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,138,cnmi_10,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,161,cnmi_10,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,184,cnmi_10,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,207,cnmi_10,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,230,cnmi_10,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,253,cnmi_10,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Coral cover,5,cnmi_2,0.0,0.81,0.8999999999999999,0.9450000000000001,90.0,0
guam_cnmi,Coral cover,15,cnmi_2,0.0,0.825,0.9099999999999999,0.9450000000000001,91.0,0
guam_cnmi,Coral cover,25,cnmi_2,0.0,0.825,0.9099999999999999,0.9450000000000001,91.0,0
guam_cnmi,Coral cover,35,cnmi_2,0.0,0.825,0.9099999999999999,0.9450000000000001,91.0,0
guam_cnmi,Coral cover,45,cnmi_2,0.0,0.825,0.9099999999999999,0.9450000000000001,91.0,0
guam_cnmi,Coral cover,55,cnmi_2,0.0,0.825,0.9099999999999999,0.9450000000000001,91.0,0
guam_cnmi,Coral cover,65,cnmi_2,0.0,0.825,0.9099999999999999,0.9450000000000001,91.0,0
guam_cnmi,Coral size,5,cnmi_2,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,15,cnmi_2,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25,cnmi_2,0.0,0.485,0.55,0.861,55.0,0
guam_cnmi,Coral size,35,cnmi_2,0.0,0.485,0.55,0.861,55.0,0
guam_cnmi,Coral size,45,cnmi_2,0.0,0.485,0.55,0.861,55.0,0
guam_cnmi,Coral size,55,cnmi_2,0.0,0.485,0.55,0.861,55.0,0
guam_cnmi,Coral size,65,cnmi_2,0.0,0.485,0.55,0.8704999999999999,55.0,0
guam_cnmi,Development,0,cnmi_2,0.0,0.85,0.97,0.99,97.0,0
guam_cnmi,Development,23,cnmi_2,0.0,0.045,0.07,0.1,7.0,0
guam_cnmi,Development,46,cnmi_2,0.0,0.04,0.06,0.09,6.0,0
guam_cnmi,Development,69,cnmi_2,0.0,0.04,0.06,0.09,6.0,0
guam_cnmi,Development,92,cnmi_2,0.0,0.05,0.0625,0.09,6.0,0
guam_cnmi,Development,115,cnmi_2,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,138,cnmi_2,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,161,cnmi_2,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,184,cnmi_2,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,207,cnmi_2,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,230,cnmi_2,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,253,cnmi_2,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Coral cover,5,cnmi_3,0.0,0.82,0.98,0.99,98.0,0
guam_cnmi,Coral cover,15,cnmi_3,0.0,0.85,0.97,0.99,97.0,0
guam_cnmi,Coral cover,25,cnmi_3,0.0,0.85,0.97,0.99,97.0,0
guam_cnmi,Coral cover,35,cnmi_3,0.0,0.85,0.97,0.99,97.0,0
guam_cnmi,Coral cover,45,cnmi_3,0.0,0.85,0.97,0.99,97.0,0
guam_cnmi,Coral cover,55,cnmi_3,0.0,0.85,0.97,0.99,97.0,0
guam_cnmi,Coral cover,65,cnmi_3,0.0,0.85,0.97,0.99,97.0,0
guam_cnmi,Coral size,5,cnmi_3,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,15,cnmi_3,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25,cnmi_3,0.0,0.49,0.58,0.97,58.0,0
guam_cnmi,Coral size,35,cnmi_3,0.0,0.49,0.58,0.97,58.0,0
guam_cnmi,Coral size,45,cnmi_3,0.0,0.49,0.58,0.97,58.0,0
guam_cnmi,Coral size,55,cnmi_3,0.0,0.49,0.58,0.97,58.0,0
guam_cnmi,Coral size,65,cnmi_3,0.0,0.49,0.58,0.97,58.0,0
guam_cnmi,Development,0,cnmi_3,0.0,0.85,0.97,0.99,97.0,0
guam_cnmi,Development,23,cnmi_3,0.0,0.045,0.07,0.1,7.0,0
guam_cnmi,Development,46,cnmi_3,0.0,0.04,0.06,0.09,6.0,0
guam_cnmi,Development,69,cnmi_3,0.0,0.04,0.06,0.09,6.0,0
guam_cnmi,Development,92,cnmi_3,0.0,0.05,0.0625,0.09,6.0,0
guam_cnmi,Development,115,cnmi_3,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,138,cnmi_3,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,161,cnmi_3,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,184,cnmi_3,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,207,cnmi_3,0.0,0.06,0.07,0.09,7.0,0
guam_cnmi,Development,230,cnmi_3,0.0,0.06,0.07,0.09,7.0,0
