Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
guam_cnmi,Coral size,5.0,cnmi_1,51.0,0.21,0.51,0.58,0.0,0
guam_cnmi,Coral size,15.0,cnmi_1,51.0,0.21,0.51,0.58,0.0,0
guam_cnmi,Coral size,25.0,cnmi_1,51.0,0.0,0.01,0.01,-51.0,0
guam_cnmi,Coral size,35.0,cnmi_1,51.0,0.0,0.0,0.01,-51.0,0
guam_cnmi,Coral size,45.0,cnmi_1,51.0,0.0,0.0,0.01,-51.0,0
guam_cnmi,Coral size,55.0,cnmi_1,51.0,0.0,0.0,0.01,-51.0,0
guam_cnmi,Coral size,65.0,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.0,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.1,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.2,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.3,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.4,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.5,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.6,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.7,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.8,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.9,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,1.0,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.1,cnmi_1,51.0,0.02,0.21,0.2609999999999999,-30.0,0
guam_cnmi,Fish,0.2,cnmi_1,51.0,0.02,0.21,0.2709999999999999,-30.0,0
guam_cnmi,Fish,0.3,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.4,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.5,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.6,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.7,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Turbidity,0.0,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Turbidity,0.1,cnmi_1,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Turbidity,0.2,cnmi_1,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Turbidity,0.3,cnmi_1,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Turbidity,0.4,cnmi_1,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Turbidity,0.5,cnmi_1,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Coral size,5.0,cnmi_10,17.0,0.01,0.1825,0.33499999999999996,1.0,0
guam_cnmi,Coral size,15.0,cnmi_10,17.0,0.01,0.16875,0.33499999999999996,0.0,0
guam_cnmi,Coral size,25.0,cnmi_10,17.0,0.0,0.005,0.005,-16.5,0
guam_cnmi,Coral size,35.0,cnmi_10,17.0,0.0,0.005,0.005,-16.5,0
guam_cnmi,Coral size,45.0,cnmi_10,17.0,0.0,0.005,0.005,-16.5,0
guam_cnmi,Coral size,55.0,cnmi_10,17.0,0.0,0.005,0.005,-16.5,0
guam_cnmi,Coral size,65.0,cnmi_10,17.0,0.005,0.02,0.03,-15.0,0
guam_cnmi,Development,0.0,cnmi_10,17.0,0.005,0.02,0.03,-15.0,0
guam_cnmi,Development,0.1,cnmi_10,17.0,0.0,0.02,0.03,-15.0,0
guam_cnmi,Development,0.2,cnmi_10,17.0,0.0,0.02,0.03,-15.0,0
guam_cnmi,Development,0.3,cnmi_10,17.0,0.01,0.02,0.03,-15.0,0
guam_cnmi,Development,0.4,cnmi_10,17.0,0.01,0.02,0.03,-15.0,0
guam_cnmi,Development,0.5,cnmi_10,17.0,0.01,0.02,0.03,-15.0,0
guam_cnmi,Development,0.6,cnmi_10,17.0,0.01,0.02,0.03,-15.0,0
guam_cnmi,Development,0.7,cnmi_10,17.0,0.01,0.02,0.03,-15.0,0
guam_cnmi,Development,0.8,cnmi_10,17.0,0.01,0.02,0.03,-15.0,0
guam_cnmi,Development,0.9,cnmi_10,17.0,0.01,0.02,0.03,-15.0,0
guam_cnmi,Development,1.0,cnmi_10,17.0,0.01,0.02,0.03,-15.0,0
guam_cnmi,Fish,0.1,cnmi_10,17.0,0.025,0.24000000000000002,0.30099999999999993,7.0,0
guam_cnmi,Fish,0.2,cnmi_10,17.0,0.025,0.24125000000000002,0.3124999999999998,7.0,0
guam_cnmi,Fish,0.3,cnmi_10,17.0,0.01,0.02,0.03,-15.0,0
guam_cnmi,Fish,0.4,cnmi_10,17.0,0.01,0.02,0.03,-15.0,0
guam_cnmi,Fish,0.5,cnmi_10,17.0,0.01,0.02,0.03,-15.0,0
guam_cnmi,Fish,0.6,cnmi_10,17.0,0.01,0.02,0.03,-15.0,0
guam_cnmi,Fish,0.7,cnmi_10,17.0,0.01,0.02,0.03,-15.0,0
guam_cnmi,Turbidity,0.0,cnmi_10,17.0,0.01,0.02,0.03,-15.0,0
guam_cnmi,Turbidity,0.1,cnmi_10,17.0,0.01,0.02,0.03,-15.0,0
guam_cnmi,Turbidity,0.2,cnmi_10,17.0,0.02,0.2,0.2,3.0,0
guam_cnmi,Turbidity,0.3,cnmi_10,17.0,0.02,0.2,0.2,3.0,0
guam_cnmi,Turbidity,0.4,cnmi_10,17.0,0.02,0.2,0.2,3.0,0
guam_cnmi,Turbidity,0.5,cnmi_10,17.0,0.02,0.2,0.2,3.0,0
guam_cnmi,Coral size,5.0,cnmi_2,51.0,0.21,0.51,0.58,0.0,0
guam_cnmi,Coral size,15.0,cnmi_2,51.0,0.21,0.51,0.58,0.0,0
guam_cnmi,Coral size,25.0,cnmi_2,51.0,0.0,0.01,0.01,-50.0,0
guam_cnmi,Coral size,35.0,cnmi_2,51.0,0.0,0.0,0.01,-51.0,0
guam_cnmi,Coral size,45.0,cnmi_2,51.0,0.0,0.0,0.01,-51.0,0
guam_cnmi,Coral size,55.0,cnmi_2,51.0,0.0,0.0,0.01,-51.0,0
guam_cnmi,Coral size,65.0,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.0,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.1,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.2,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.3,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.4,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.5,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.6,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.7,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.8,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.9,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,1.0,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.1,cnmi_2,51.0,0.02,0.2,0.2519999999999999,-31.0,0
guam_cnmi,Fish,0.2,cnmi_2,51.0,0.02,0.2025,0.2709999999999999,-31.0,0
guam_cnmi,Fish,0.3,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.4,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.5,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.6,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Fish,0.7,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Turbidity,0.0,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Turbidity,0.1,cnmi_2,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Turbidity,0.2,cnmi_2,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Turbidity,0.3,cnmi_2,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Turbidity,0.4,cnmi_2,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Turbidity,0.5,cnmi_2,51.0,0.02,0.2,0.2,-31.0,0
guam_cnmi,Coral size,5.0,cnmi_3,51.0,0.21,0.51,0.58,0.0,0
guam_cnmi,Coral size,15.0,cnmi_3,51.0,0.21,0.51,0.58,0.0,0
guam_cnmi,Coral size,25.0,cnmi_3,51.0,0.0,0.01,0.01,-50.0,0
guam_cnmi,Coral size,35.0,cnmi_3,51.0,0.0,0.0,0.01,-51.0,0
guam_cnmi,Coral size,45.0,cnmi_3,51.0,0.0,0.0,0.01,-51.0,0
guam_cnmi,Coral size,55.0,cnmi_3,51.0,0.0,0.0,0.01,-51.0,0
guam_cnmi,Coral size,65.0,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.0,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.1,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.2,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.3,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.4,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.5,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.6,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.7,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.8,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,0.9,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
guam_cnmi,Development,1.0,cnmi_3,51.0,0.01,0.02,0.03,-49.0,0
