Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
guam_cnmi,Coral size,5.0,cnmi_1,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,15.0,cnmi_1,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25.0,cnmi_1,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,35.0,cnmi_1,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,45.0,cnmi_1,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,55.0,cnmi_1,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,65.0,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.0,cnmi_1,0.0,0.01,0.02,0.0309999999999999,2.0,0
guam_cnmi,Development,23.0,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,46.0,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,69.0,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,92.0,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,115.0,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,138.0,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,161.0,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,184.0,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,207.0,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,230.0,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,253.0,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.1,cnmi_1,0.0,0.02,0.21,0.28,21.0,0
guam_cnmi,Fish,0.2,cnmi_1,0.0,0.02,0.21,0.28,21.0,0
guam_cnmi,Fish,0.3,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.4,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.5,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.6,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.7,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.0,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.1,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.2,cnmi_1,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.3,cnmi_1,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.4,cnmi_1,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Coral size,5.0,cnmi_10,0.0,0.0,0.005,0.01,0.5,0
guam_cnmi,Coral size,15.0,cnmi_10,0.0,0.0,0.0,0.005,0.0,0
guam_cnmi,Coral size,25.0,cnmi_10,0.0,0.0,0.0,0.005,0.0,0
guam_cnmi,Coral size,35.0,cnmi_10,0.0,0.0,0.0,0.005,0.0,0
guam_cnmi,Coral size,45.0,cnmi_10,0.0,0.0,0.0,0.005,0.0,0
guam_cnmi,Coral size,55.0,cnmi_10,0.0,0.0,0.0,0.005,0.0,0
guam_cnmi,Coral size,65.0,cnmi_10,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.0,cnmi_10,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,23.0,cnmi_10,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,46.0,cnmi_10,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,69.0,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,92.0,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,115.0,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,138.0,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,161.0,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,184.0,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,207.0,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,230.0,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,253.0,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.1,cnmi_10,0.0,0.025,0.18125000000000002,0.31049999999999994,18.0,0
guam_cnmi,Fish,0.2,cnmi_10,0.0,0.02,0.17125,0.3005,17.0,0
guam_cnmi,Fish,0.3,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.4,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.5,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.6,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.7,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.0,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.1,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.2,cnmi_10,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.3,cnmi_10,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.4,cnmi_10,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Coral size,5.0,cnmi_2,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,15.0,cnmi_2,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25.0,cnmi_2,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,35.0,cnmi_2,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,45.0,cnmi_2,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,55.0,cnmi_2,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,65.0,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.0,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,23.0,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,46.0,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,69.0,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,92.0,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,115.0,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,138.0,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,161.0,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,184.0,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,207.0,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,230.0,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,253.0,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.1,cnmi_2,0.0,0.02,0.0825,0.2709999999999999,8.0,0
guam_cnmi,Fish,0.2,cnmi_2,0.0,0.02,0.0625,0.27,6.0,0
guam_cnmi,Fish,0.3,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.4,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.5,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.6,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.7,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.0,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.1,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.2,cnmi_2,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.3,cnmi_2,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.4,cnmi_2,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Coral size,5.0,cnmi_3,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,15.0,cnmi_3,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25.0,cnmi_3,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,35.0,cnmi_3,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,45.0,cnmi_3,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,55.0,cnmi_3,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,65.0,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.0,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,23.0,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,46.0,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,69.0,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,92.0,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,115.0,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,138.0,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,161.0,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,184.0,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,207.0,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,230.0,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,253.0,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.1,cnmi_3,0.0,0.02,0.0825,0.2709999999999999,8.0,0
guam_cnmi,Fish,0.2,cnmi_3,0.0,0.02,0.0625,0.27,6.0,0
guam_cnmi,Fish,0.3,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.4,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.5,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.6,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.7,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.0,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.1,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.2,cnmi_3,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.3,cnmi_3,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.4,cnmi_3,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Coral size,5.0,cnmi_4,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,15.0,cnmi_4,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25.0,cnmi_4,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,35.0,cnmi_4,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,45.0,cnmi_4,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,55.0,cnmi_4,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,65.0,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.0,cnmi_4,0.0,0.01,0.02,0.035,2.0,0
guam_cnmi,Development,23.0,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,46.0,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,69.0,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,92.0,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,115.0,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,138.0,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,161.0,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,184.0,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,207.0,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,230.0,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,253.0,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.1,cnmi_4,0.0,0.02,0.14625,0.2955,14.5,0
guam_cnmi,Fish,0.2,cnmi_4,0.0,0.02,0.13624999999999998,0.2809999999999999,13.5,0
guam_cnmi,Fish,0.3,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.4,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.5,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.6,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.7,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.0,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.1,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.2,cnmi_4,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.3,cnmi_4,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.4,cnmi_4,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Coral size,5.0,cnmi_5,0.0,0.0,0.0,0.01,0.0,0
