Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
guam_cnmi,Coral size,5.0,cnmi_1,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,15.0,cnmi_1,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,25.0,cnmi_1,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,35.0,cnmi_1,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,45.0,cnmi_1,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,55.0,cnmi_1,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,65.0,cnmi_1,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.0,cnmi_1,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.1,cnmi_1,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.2,cnmi_1,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.3,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.4,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.5,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.6,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.7,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.8,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.9,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,1.0,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.1,cnmi_1,0.0,0.02,0.21,0.27,21.0,0
guam_cnmi,Fish,0.2,cnmi_1,0.0,0.02,0.2025,0.27,20.0,0
guam_cnmi,Fish,0.3,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.4,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.5,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.6,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.7,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.0,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.1,cnmi_1,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.2,cnmi_1,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.3,cnmi_1,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.4,cnmi_1,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.5,cnmi_1,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Coral size,5.0,cnmi_10,0.0,0.0,0.005,0.015499999999999951,0.5,0
guam_cnmi,Coral size,15.0,cnmi_10,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,25.0,cnmi_10,0.0,0.0,0.0,0.005,0.0,0
guam_cnmi,Coral size,35.0,cnmi_10,0.0,0.0,0.0,0.005,0.0,0
guam_cnmi,Coral size,45.0,cnmi_10,0.0,0.0,0.0,0.005,0.0,0
guam_cnmi,Coral size,55.0,cnmi_10,0.0,0.0,0.0,0.005,0.0,0
guam_cnmi,Coral size,65.0,cnmi_10,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.0,cnmi_10,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.1,cnmi_10,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.2,cnmi_10,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.3,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.4,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.5,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.6,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.7,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.8,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.9,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,1.0,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.1,cnmi_10,0.0,0.025,0.20625000000000002,0.31,20.5,0
guam_cnmi,Fish,0.2,cnmi_10,0.0,0.025,0.17125,0.3055,17.0,0
guam_cnmi,Fish,0.3,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.4,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.5,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.6,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.7,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.0,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.1,cnmi_10,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.2,cnmi_10,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.3,cnmi_10,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.4,cnmi_10,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.5,cnmi_10,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Coral size,5.0,cnmi_2,0.0,0.0,0.0,0.0109999999999999,0.0,0
guam_cnmi,Coral size,15.0,cnmi_2,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,25.0,cnmi_2,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,35.0,cnmi_2,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,45.0,cnmi_2,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,55.0,cnmi_2,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,65.0,cnmi_2,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.0,cnmi_2,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.1,cnmi_2,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.2,cnmi_2,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.3,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.4,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.5,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.6,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.7,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.8,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.9,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,1.0,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.1,cnmi_2,0.0,0.02,0.1325,0.27,13.0,0
guam_cnmi,Fish,0.2,cnmi_2,0.0,0.02,0.0625,0.27,6.0,0
guam_cnmi,Fish,0.3,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.4,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.5,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.6,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.7,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.0,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.1,cnmi_2,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.2,cnmi_2,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.3,cnmi_2,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.4,cnmi_2,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.5,cnmi_2,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Coral size,5.0,cnmi_3,0.0,0.0,0.0,0.0109999999999999,0.0,0
guam_cnmi,Coral size,15.0,cnmi_3,0.0,0.0,0.0,0.01,0.0,0
guam_cnmi,Coral size,25.0,cnmi_3,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,35.0,cnmi_3,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,45.0,cnmi_3,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,55.0,cnmi_3,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,65.0,cnmi_3,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.0,cnmi_3,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.1,cnmi_3,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.2,cnmi_3,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.3,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.4,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.5,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.6,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.7,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.8,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.9,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,1.0,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.1,cnmi_3,0.0,0.02,0.1325,0.27,13.0,0
guam_cnmi,Fish,0.2,cnmi_3,0.0,0.02,0.0625,0.27,6.0,0
guam_cnmi,Fish,0.3,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.4,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.5,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.6,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.7,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.0,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.1,cnmi_3,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.2,cnmi_3,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.3,cnmi_3,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.4,cnmi_3,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.5,cnmi_3,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Coral size,5.0,cnmi_4,0.0,0.0,0.0,0.01049999999999995,0.0,0
guam_cnmi,Coral size,15.0,cnmi_4,0.0,0.0,0.0,0.005,0.0,0
guam_cnmi,Coral size,25.0,cnmi_4,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,35.0,cnmi_4,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,45.0,cnmi_4,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,55.0,cnmi_4,0.0,0.0,0.0,0.0,0.0,0
guam_cnmi,Coral size,65.0,cnmi_4,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.0,cnmi_4,0.0,0.0,0.02,0.03049999999999995,2.0,0
guam_cnmi,Development,0.1,cnmi_4,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.2,cnmi_4,0.0,0.0,0.02,0.03,2.0,0
guam_cnmi,Development,0.3,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.4,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.5,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.6,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.7,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.8,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,0.9,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Development,1.0,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.1,cnmi_4,0.0,0.02,0.17125,0.27049999999999996,17.0,0
guam_cnmi,Fish,0.2,cnmi_4,0.0,0.02,0.13624999999999998,0.275,13.5,0
guam_cnmi,Fish,0.3,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.4,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.5,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.6,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Fish,0.7,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.0,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.1,cnmi_4,0.0,0.01,0.02,0.03,2.0,0
guam_cnmi,Turbidity,0.2,cnmi_4,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.3,cnmi_4,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.4,cnmi_4,0.0,0.02,0.2,0.2,20.0,0
guam_cnmi,Turbidity,0.5,cnmi_4,0.0,0.02,0.2,0.2,20.0,0
